,cdf,Number of Output Tokens
0,0.0,4.002823400834266
1,0.01,10.990159692286051
2,0.02,21.010042023055906
3,0.03,26.977430211401757
4,0.04,30.969431716511867
5,0.05,37.9777595100358
6,0.06,46.01653444375361
7,0.07,54.98172381112103
8,0.08,62.99156830465424
9,0.09,70.03540615115575
10,0.1,78.96470309310095
11,0.11,86.05623561054385
12,0.12,99.9830863317801
13,0.13,108.09398292749972
14,0.14,118.98543527819187
15,0.15,130.9743005569187
16,0.16,141.0340216636387
17,0.17,151.86639807994746
18,0.18,157.11863951343716
19,0.19,169.8645256938739
20,0.2,177.86080091059313
21,0.21,189.99566364914423
22,0.22,196.96011789333122
23,0.23,202.14823596203493
24,0.24,213.7915101156673
25,0.25,223.8556229544114
26,0.26,232.0612430902949
27,0.27,239.1285624885707
28,0.28,249.8851320153791
29,0.29,254.93314823440798
30,0.3,259.0448861634396
31,0.31,271.239275749995
32,0.32,281.7447108736317
33,0.33,285.1460155503723
34,0.34,296.1900760347728
35,0.35000000000000003,302.7784664687497
36,0.36,308.2778264562278
37,0.37,318.3022557086943
38,0.38,324.08357400845233
39,0.39,333.95339155640573
40,0.4,340.6996998436576
41,0.41000000000000003,348.97540664990424
42,0.42,353.1883399788932
43,0.43,361.0445879385174
44,0.44,363.2173680122917
45,0.45,375.0282947038467
46,0.46,381.077010119921
47,0.47000000000000003,384.9068990265854
48,0.48,391.89795629726297
49,0.49,399.81482283364824
50,0.5,406.2633124985649
51,0.51,407.89162073672736
52,0.52,420.3137741529488
53,0.53,422.8432384455084
54,0.54,427.94792587688335
55,0.55,433.9813341629187
56,0.56,439.2204839483025
57,0.5700000000000001,447.19803791135894
58,0.58,454.4107568025799
59,0.59,463.5904661031691
60,0.6,470.12637944772524
61,0.61,476.75443912912675
62,0.62,489.3126074854236
63,0.63,501.19817027872114
64,0.64,513.372437267971
65,0.65,517.4958899596346
66,0.66,523.7432519252098
67,0.67,533.2559914437788
68,0.68,536.4651462992648
69,0.6900000000000001,547.3024647808446
70,0.7000000000000001,559.4765469503996
71,0.71,569.6383096811354
72,0.72,576.515150210852
73,0.73,592.8856980140129
74,0.74,602.4481681321131
75,0.75,613.3904236663155
76,0.76,619.5551019771759
77,0.77,632.0709494713368
78,0.78,638.4233702506511
79,0.79,647.4241589428187
80,0.8,660.5029989225147
81,0.81,677.9012802588346
82,0.8200000000000001,694.3677234097261
83,0.8300000000000001,709.8130945977807
84,0.84,725.602029409393
85,0.85,738.7811263706313
86,0.86,755.2144200546894
87,0.87,792.3488206768578
88,0.88,801.9142877304234
89,0.89,814.8481153457398
90,0.9,826.336221897287
91,0.91,853.2066234775198
92,0.92,875.6809027729796
93,0.93,886.2523791307749
94,0.9400000000000001,900.5464697470951
95,0.9500000000000001,913.2427914348316
96,0.96,944.826944931938
97,0.97,963.9137217390451
98,0.98,967.777099518182
99,0.99,977.5034243269172
100,1.0,1015.3633499553291
