,cdf,Time per Output Token
0,0.0,0.004232331220953368
1,0.01,0.005159052937037078
2,0.02,0.00522133453525373
3,0.03,0.005305547825669084
4,0.04,0.005326812525105936
5,0.05,0.0054019123979731284
6,0.06,0.005434421312413881
7,0.07,0.005478071063669632
8,0.08,0.0055110383038596104
9,0.09,0.0055110383038596104
10,0.1,0.005577569172526112
11,0.11,0.005599924136789781
12,0.12,0.005622368700018833
13,0.13,0.0056336246934122645
14,0.14,0.005667528061267354
15,0.15,0.005678874463792414
16,0.16,0.00570163546088076
17,0.17,0.0057474314997432475
18,0.18,0.005793595376428735
19,0.19,0.005805194165971136
20,0.2,0.005828461453943678
21,0.21,0.005851821997485991
22,0.22,0.005863537356840318
23,0.23,0.005898824347855797
24,0.24,0.005910633806009663
25,0.25,0.0059462042252490166
26,0.26,0.005981988708625385
27,0.27,0.0060300365694987675
28,0.28,0.006066325559114
29,0.29,0.006078470355028143
30,0.3,0.006102832937250115
31,0.31,0.006127293164994377
32,0.32,0.006151851429625353
33,0.33,0.006176508124076063
34,0.34,0.006226118382049471
35,0.35000000000000003,0.006251072739337889
36,0.36,0.006276127113990168
37,0.37,0.00631389708586986
38,0.38,0.0063392032612579405
39,0.39,0.006377352827792948
40,0.4,0.006402913334557142
41,0.41000000000000003,0.006441446310738462
42,0.42,0.006467263704952446
43,0.43,0.00651920933739388
44,0.44,0.006571572201736286
45,0.45,0.006611120173400476
46,0.46,0.006690931552625862
47,0.47000000000000003,0.0067446737049456
48,0.48,0.006826097381523547
49,0.49,0.006880925197701588
50,0.5,0.006977935671623941
51,0.51,0.00716174117766964
52,0.52,0.007219264914419541
53,0.53,0.007379848741329812
54,0.54,0.007498876040017316
55,0.55,0.007635077994292631
56,0.56,0.007851881332835802
57,0.5700000000000001,0.007930794078591862
58,0.58,0.008074840952642713
59,0.59,0.008270981472466509
60,0.6,0.008354106246061891
61,0.61,0.008591326890833887
62,0.62,0.00876488326506922
63,0.63,0.00890624935737269
64,0.64,0.009031813790382074
65,0.65,0.009122585058457146
66,0.66,0.00921426859324842
67,0.67,0.009288278411217488
68,0.68,0.009344175624264752
69,0.6900000000000001,0.00947591414483847
70,0.7000000000000001,0.009552025522953048
71,0.71,0.009590310156026375
72,0.72,0.009725518795354299
73,0.73,0.009784047337677336
74,0.74,0.00984292810699602
75,0.75,0.00992198737362248
76,0.76,0.010041768511489526
77,0.77,0.01010220025664265
78,0.78,0.01020372909115209
79,0.79,0.010265135521238833
80,0.8,0.01043069871834225
81,0.81,0.010535529018384658
82,0.8200000000000001,0.010598932233063824
83,0.8300000000000001,0.010662717010702434
84,0.84,0.01072688564756092
85,0.85,0.010856383753157218
86,0.86,0.010921717883843935
87,0.87,0.010965492260357958
88,0.88,0.011053568061265803
89,0.89,0.011142351294774148
90,0.9,0.011209406389011986
91,0.91,0.011322062833876125
92,0.92,0.011413002641077271
93,0.93,0.011504672884830045
94,0.9400000000000001,0.01157390844418901
95,0.9500000000000001,0.01171363205709135
96,0.96,0.011831356055865461
97,0.97,0.01192638655114139
98,0.98,0.012118743552489568
99,0.99,0.012388310362971326
100,1.0,0.01571716448796558
