,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.004677449536976337
2,0.02,0.005138457935886235
3,0.03,0.005179730483200007
4,0.04,0.00522133453525373
5,0.05,0.005242261706810685
6,0.06,0.005263272754722705
7,0.07,0.005294947330512906
8,0.08,0.005316169543037792
9,0.09,0.0053374768144454875
10,0.1,0.005358869485653015
11,0.11,0.005380347898943793
12,0.12,0.0054019123979731284
13,0.13,0.005423563327773694
14,0.14,0.0054453010347610565
15,0.15,0.0054671258667392236
16,0.16,0.005478071063669632
17,0.17,0.005500027238317433
18,0.18,0.0055220714135770475
19,0.19,0.005533126611602224
20,0.2,0.005555303449547687
21,0.21,0.00556642517817541
22,0.22,0.005577569172526112
23,0.23,0.0055887354771758145
24,0.24,0.00561113519612269
25,0.25,0.005622368700018833
26,0.26,0.0056336246934122645
27,0.27,0.005644903221327004
28,0.28,0.005656204328877208
29,0.29,0.005667528061267354
30,0.3,0.005678874463792414
31,0.31,0.0056902435818380415
32,0.32,0.00570163546088076
33,0.33,0.00571305014648813
34,0.34,0.005724487684318937
35,0.35000000000000003,0.00573594812012338
36,0.36,0.0057474314997432475
37,0.37,0.005758937869112104
38,0.38,0.005770467274255468
39,0.39,0.005782019761291014
40,0.4,0.005793595376428735
41,0.41000000000000003,0.005805194165971136
42,0.42,0.00581681617631342
43,0.43,0.005828461453943678
44,0.44,0.005840130045443066
45,0.45,0.005851821997485991
46,0.46,0.005863537356840318
47,0.47000000000000003,0.0058870384850229175
48,0.48,0.005898824347855797
49,0.49,0.005910633806009663
50,0.5,0.005934323697326441
51,0.51,0.0059462042252490166
52,0.52,0.005970036683233525
53,0.53,0.005993964661996007
54,0.54,0.006017988544384883
55,0.55,0.006054205028526359
56,0.56,0.006102832937250115
57,0.5700000000000001,0.0061641674485034825
58,0.58,0.006251072739337889
59,0.59,0.006506183944112373
60,0.6,0.008488847042827593
61,0.61,0.008852971835866322
62,0.62,0.009049895499672129
63,0.63,0.009232715577419089
64,0.64,0.009344175624264752
65,0.65,0.00941922886696375
66,0.66,0.009532940556873218
67,0.67,0.009628748234369088
68,0.68,0.009686694407772431
69,0.6900000000000001,0.009744989303453107
70,0.7000000000000001,0.009803635020035043
71,0.71,0.009862633668771789
72,0.72,0.00992198737362248
73,0.73,0.010001681651250902
74,0.74,0.010082016040345662
75,0.75,0.010162995682338517
76,0.76,0.010244625759957635
77,0.77,0.010285686343103177
78,0.78,0.010326911497559349
79,0.79,0.010368301882929937
80,0.8,0.010409858161462445
81,0.81,0.010451580998058653
82,0.8200000000000001,0.010493471060285281
83,0.8300000000000001,0.010535529018384658
84,0.84,0.010577755545285472
85,0.85,0.010620151316613502
86,0.86,0.010662717010702434
87,0.87,0.010705453308604753
88,0.88,0.010748360894102584
89,0.89,0.01079144045371867
90,0.9,0.010834692676727332
91,0.91,0.010878118255165542
92,0.92,0.010943583184912693
93,0.93,0.010987445197816132
94,0.9400000000000001,0.011053568061265803
95,0.9500000000000001,0.011097870894875253
96,0.96,0.011187009972650321
97,0.97,0.011322062833876125
98,0.98,0.011643560665779715
99,0.99,0.031023768028655918
100,1.0,0.33054883521064926
