,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.008995758681493436
1,0.01,0.010409858161462445
2,0.02,0.011831356055865461
3,0.03,0.013554971024371348
4,0.04,0.013828799695279554
5,0.05,0.014108160074140246
6,0.06,0.014108160074140246
7,0.07,0.01439316390890434
8,0.08,0.014683925204981843
9,0.09,0.014683925204981843
10,0.1,0.014950629081493246
11,0.11,0.014950629081493246
12,0.12,0.014950629081493246
13,0.13,0.015252651924866805
14,0.14,0.015252651924866805
15,0.15,0.015529685574838067
16,0.16,0.015529685574838067
17,0.17,0.015811750982145337
18,0.18,0.015811750982145337
19,0.19,0.015811750982145337
20,0.2,0.01609893953850904
21,0.21,0.01609893953850904
22,0.22,0.016391344295595824
23,0.23,0.016655715219953002
24,0.24,0.016655715219953002
25,0.25,0.016655715219953002
26,0.26,0.0169582326839976
27,0.27,0.0169582326839976
28,0.28,0.0169582326839976
29,0.29,0.017231746775903854
30,0.3,0.017509672292034872
31,0.31,0.017509672292034872
32,0.32,0.017509672292034872
33,0.33,0.01779208038288807
34,0.34,0.01807904334652525
35,0.35000000000000003,0.018370634647081274
36,0.36,0.018370634647081274
37,0.37,0.018666928933571365
38,0.38,0.018930103952989618
39,0.39,0.01923542174694104
40,0.4,0.019506611641635776
41,0.41000000000000003,0.019781624897208798
42,0.42,0.019781624897208798
43,0.43,0.02006051541717455
44,0.44,0.02034333786500421
45,0.45,0.02063014767483993
46,0.46,0.02151506740711458
47,0.47000000000000003,0.02151506740711458
48,0.48,0.021774803602925667
49,0.49,0.02208179488046369
50,0.5,0.02208179488046369
51,0.51,0.022618168878651118
52,0.52,0.0229370503108903
53,0.53,0.023213953100834992
54,0.54,0.023494198742368702
55,0.55,0.023494198742368702
56,0.56,0.023494198742368702
57,0.5700000000000001,0.02377782759137498
58,0.58,0.02377782759137498
59,0.59,0.024355398777161173
60,0.6,0.02489715520083118
61,0.61,0.02550191521924695
62,0.62,0.025758213814027427
63,0.63,0.02606917451614132
64,0.64,0.026916879323883557
65,0.65,0.026916879323883557
66,0.66,0.02718739854909769
67,0.67,0.02718739854909769
68,0.68,0.02773662061654186
69,0.6900000000000001,0.028015378381472934
70,0.7000000000000001,0.028296937709456103
71,0.71,0.02858132675667759
72,0.72,0.028868573962298034
73,0.73,0.029747753225700165
74,0.74,0.03004672321615285
75,0.75,0.03028806114691645
76,0.76,0.030592461324073388
77,0.77,0.031148111663696996
78,0.78,0.03146115549514405
79,0.79,0.03287635283901393
80,0.8,0.03374234744757494
81,0.81,0.03428656733728183
82,0.8200000000000001,0.03511939923823797
83,0.8300000000000001,0.03597246089764227
84,0.84,0.03766584388261353
85,0.85,0.03881293999215408
86,0.86,0.04171053438244991
87,0.87,0.04482444975364467
88,0.88,0.04536558364079609
89,0.89,0.048752368066212935
90,0.9,0.050741990627267655
91,0.91,0.05790211018864949
92,0.92,0.05954628079266658
93,0.93,0.06554611040713508
94,0.9400000000000001,0.06918291151118107
95,0.9500000000000001,0.07375537765970896
96,0.96,0.08399472114147662
97,0.97,0.10279677908251886
98,0.98,0.107851365800874
99,0.99,0.12430697161877663
100,1.0,0.4435251499270041
