,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.004033977820249958
22,0.22,0.009609509976158559
23,0.23,0.009981698271328322
24,0.24,0.0108998962696904
25,0.25,0.011855042454375702
26,0.26,0.012118743552489568
27,0.27,0.012588117590665422
28,0.28,0.013154360956436932
29,0.29,0.014713322452639456
30,0.3,0.015161409982456598
31,0.31,0.01652300101856939
32,0.32,0.019702656413555748
33,0.33,0.0210048526860052
34,0.34,0.02190584519988998
35,0.35000000000000003,0.022891222038540864
36,0.36,0.023825430849816174
37,0.37,0.02460017468627383
38,0.38,0.025861453044505267
39,0.39,0.026809426819050193
40,0.4,0.027625895694644402
41,0.41000000000000003,0.02858132675667759
42,0.42,0.029688317155319145
43,0.43,0.031085877674358935
44,0.44,0.03307420398187371
45,0.45,0.03307420398187371
46,0.46,0.033339858905148255
47,0.47000000000000003,0.03476995526128824
48,0.48,0.039517898741957595
49,0.49,0.04023566164519613
50,0.5,0.044112965373737816
51,0.51,0.046653770872889355
52,0.52,0.04855774802864329
53,0.53,0.04953867993776148
54,0.54,0.050945365135418495
55,0.55,0.051767047178677375
56,0.56,0.05442120135069811
57,0.5700000000000001,0.05619084365369968
58,0.58,0.05744074109037704
59,0.59,0.060144731064356215
60,0.6,0.0629760098170069
61,0.61,0.06489391549517551
62,0.62,0.06660328335670263
63,0.63,0.068631655997422
64,0.64,0.07243965742959788
65,0.65,0.07554691983358185
66,0.66,0.07800351803209372
67,0.67,0.07878746668409421
68,0.68,0.0810246914806502
69,0.6900000000000001,0.08183900344077076
70,0.7000000000000001,0.08534944602973749
71,0.71,0.0909903975919381
72,0.72,0.093761468682461
73,0.73,0.09584707928634441
74,0.74,0.09719837585163005
75,0.75,0.10076126580515044
76,0.76,0.10300257844004142
77,0.77,0.10720619483940849
78,0.78,0.11003010864730198
79,0.79,0.11567147487988125
80,0.8,0.12381073669837724
81,0.81,0.13252272038299298
82,0.8200000000000001,0.142987059141101
83,0.8300000000000001,0.15304839113513624
84,0.84,0.15645276770841454
85,0.85,0.1592944165901874
86,0.86,0.17084456900746897
87,0.87,0.1725615860466224
88,0.88,0.17960396036377235
89,0.89,0.19147442101607043
90,0.9,0.21849306436201546
91,0.91,0.2292365151883339
92,0.92,0.23621780878570242
93,0.93,0.264741621192242
94,0.9400000000000001,0.3045253645356131
95,0.9500000000000001,0.34888921210514684
96,0.96,0.3616780458465515
97,0.97,0.39337150393343134
98,0.98,0.40535145380983495
99,0.99,0.43735905912082623
100,1.0,0.599894981251237
