,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.007005903321642825
1,0.01,0.009288278411217488
2,0.02,0.010409858161462445
3,0.03,0.010987445197816132
4,0.04,0.011550783751992826
5,0.05,0.011831356055865461
6,0.06,0.012118743552489568
7,0.07,0.012413111785119417
8,0.08,0.01268922646132945
9,0.09,0.01268922646132945
10,0.1,0.012971482974956107
11,0.11,0.012971482974956107
12,0.12,0.012971482974956107
13,0.13,0.012971482974956107
14,0.14,0.012971482974956107
15,0.15,0.012971482974956107
16,0.16,0.012971482974956107
17,0.17,0.012971482974956107
18,0.18,0.013260017943753182
19,0.19,0.013260017943753182
20,0.2,0.013260017943753182
21,0.21,0.013260017943753182
22,0.22,0.013260017943753182
23,0.23,0.013260017943753182
24,0.24,0.013260017943753182
25,0.25,0.013260017943753182
26,0.26,0.013554971024371348
27,0.27,0.013554971024371348
28,0.28,0.013554971024371348
29,0.29,0.013828799695279554
30,0.3,0.013828799695279554
31,0.31,0.014108160074140246
32,0.32,0.014108160074140246
33,0.33,0.014108160074140246
34,0.34,0.01439316390890434
35,0.35000000000000003,0.01439316390890434
36,0.36,0.01439316390890434
37,0.37,0.014683925204981843
38,0.38,0.014683925204981843
39,0.39,0.014683925204981843
40,0.4,0.014950629081493246
41,0.41000000000000003,0.014950629081493246
42,0.42,0.015252651924866805
43,0.43,0.015252651924866805
44,0.44,0.015252651924866805
45,0.45,0.015529685574838067
46,0.46,0.015529685574838067
47,0.47000000000000003,0.015529685574838067
48,0.48,0.015811750982145337
49,0.49,0.015811750982145337
50,0.5,0.015811750982145337
51,0.51,0.01609893953850904
52,0.52,0.01609893953850904
53,0.53,0.016655715219953002
54,0.54,0.016655715219953002
55,0.55,0.0169582326839976
56,0.56,0.017231746775903854
57,0.5700000000000001,0.017509672292034872
58,0.58,0.017509672292034872
59,0.59,0.01779208038288807
60,0.6,0.01779208038288807
61,0.61,0.01807904334652525
62,0.62,0.01807904334652525
63,0.63,0.018370634647081274
64,0.64,0.018666928933571365
65,0.65,0.018666928933571365
66,0.66,0.018930103952989618
67,0.67,0.01923542174694104
68,0.68,0.01923542174694104
69,0.6900000000000001,0.019506611641635776
70,0.7000000000000001,0.019506611641635776
71,0.71,0.019781624897208798
72,0.72,0.02006051541717455
73,0.73,0.02034333786500421
74,0.74,0.02063014767483993
75,0.75,0.02092100106236009
76,0.76,0.021215955035797776
77,0.77,0.02151506740711458
78,0.78,0.02208179488046369
79,0.79,0.022348372776335664
80,0.8,0.0229370503108903
81,0.81,0.023213953100834992
82,0.8200000000000001,0.02377782759137498
83,0.8300000000000001,0.024064880490925433
84,0.84,0.02489715520083118
85,0.85,0.02550191521924695
86,0.86,0.025758213814027427
87,0.87,0.026916879323883557
88,0.88,0.027460636538635508
89,0.89,0.028296937709456103
90,0.9,0.029451758037343144
91,0.91,0.03171385427071461
92,0.92,0.03483956478133087
93,0.93,0.03744052537568777
94,0.9400000000000001,0.03943894190131432
95,0.9500000000000001,0.04255314335389525
96,0.96,0.04509420499855417
97,0.97,0.04846072955106357
98,0.98,0.05187068491076683
99,0.99,0.06528444954888389
100,1.0,0.24292537740600662
