,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.028296937709456103
1,0.01,0.029158708051296542
2,0.02,0.03028806114691645
3,0.03,0.031148111663696996
4,0.04,0.03456196006994819
5,0.05,0.03483956478133087
6,0.06,0.03511939923823797
7,0.07,0.03597246089764227
8,0.08,0.03744052537568777
9,0.09,0.03766584388261353
10,0.1,0.03796837926251835
11,0.11,0.03827334463327591
12,0.12,0.03912468894917585
13,0.13,0.04023566164519613
14,0.14,0.040558838028008345
15,0.15,0.04080292265917775
16,0.16,0.04113065533248235
17,0.17,0.04137818118195694
18,0.18,0.04196154996612094
19,0.19,0.04221407617112971
20,0.2,0.04221407617112971
21,0.21,0.0428092297904313
22,0.22,0.04341277416141325
23,0.23,0.04367403388887171
24,0.24,0.04536558364079609
25,0.25,0.0459132502547391
26,0.26,0.04618955794251058
27,0.27,0.04712264922234397
28,0.28,0.04712264922234397
29,0.29,0.04769152764665718
30,0.3,0.048752368066212935
31,0.31,0.049340920933777434
32,0.32,0.049637856474173424
33,0.33,0.049936578983954726
34,0.34,0.05053942799259056
35,0.35000000000000003,0.05104735785841233
36,0.36,0.05166361651498372
37,0.37,0.05249688301267856
38,0.38,0.05281281125300059
39,0.39,0.05420395126272135
40,0.4,0.0547487102120296
41,0.41000000000000003,0.0550781900341556
42,0.42,0.05563173523213165
43,0.43,0.05563173523213165
44,0.44,0.05585470789541409
45,0.45,0.05641605723025402
46,0.46,0.05698304822159166
47,0.47000000000000003,0.05732597437491175
48,0.48,0.05790211018864949
49,0.49,0.05848403626551822
50,0.5,0.05848403626551822
51,0.51,0.06123713876207167
52,0.52,0.061852582444562265
53,0.53,0.0624742114409649
54,0.54,0.06386387480355367
55,0.55,0.06411984198115593
56,0.56,0.06502383324391461
57,0.5700000000000001,0.06580882000525025
58,0.58,0.06647020986348245
59,0.59,0.0675422873274734
60,0.6,0.06959925690617912
61,0.61,0.07043947952217296
62,0.62,0.07464577418282689
63,0.63,0.07584971279604816
64,0.64,0.07722736980209989
65,0.65,0.07784766684721442
66,0.66,0.0800582053751625
67,0.67,0.08053999870261405
68,0.68,0.08233151367876917
69,0.6900000000000001,0.0843313729930939
70,0.7000000000000001,0.08569152763498532
71,0.71,0.08742261190496955
72,0.72,0.08865513642293174
73,0.73,0.08936722229738649
74,0.74,0.09080859859575041
75,0.75,0.09227322240679375
76,0.76,0.09661693148015252
77,0.77,0.097587948109981
78,0.78,0.09916191395333707
79,0.79,0.10197768532037281
80,0.8,0.10699199664792114
81,0.81,0.11113592999394986
82,0.8200000000000001,0.11338102546082132
83,0.8300000000000001,0.11452052409261221
84,0.84,0.11824444710361351
85,0.85,0.11871837226843242
86,0.86,0.12135911904382009
87,0.87,0.12430697161877663
88,0.88,0.13278803113451046
89,0.89,0.13412257348126552
90,0.9,0.14763664317007683
91,0.91,0.15122278537476527
92,0.92,0.16645985701040752
93,0.93,0.20867004171375214
94,0.9400000000000001,0.2107672112009934
95,0.9500000000000001,0.22559791614791808
96,0.96,0.24389902523764606
97,0.97,0.26263213670805474
98,0.98,0.28794064466481617
99,0.99,0.366777150636501
100,1.0,0.747515231751134
