,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.034700484821205746
2,0.02,0.10197768532037281
3,0.03,0.12707203003549972
4,0.04,0.1725615860466224
5,0.05,0.1817721919818646
6,0.06,0.21288545759904617
7,0.07,0.21762083743065702
8,0.08,0.23107776309523603
9,0.09,0.23859183802756134
10,0.1,0.26580270879112106
11,0.11,0.27389760914991473
12,0.12,0.28167512185208793
13,0.13,0.29552527691056235
14,0.14,0.2984953563160937
15,0.15,0.3051350249250737
16,0.16,0.3119223849413211
17,0.17,0.3461092322277037
18,0.18,0.37120499183328265
19,0.19,0.3910183406747068
20,0.2,0.4382346528327798
21,0.21,0.44441308816509617
22,0.22,0.4542985204456069
23,0.23,0.4634759624206222
24,0.24,0.477590911630712
25,0.25,0.4814269639527997
26,0.26,0.5111967550413993
27,0.27,0.5184038439210604
28,0.28,0.5428074078345082
29,0.29,0.5482627148053126
30,0.3,0.5515621806932356
31,0.31,0.581002231700739
32,0.32,0.5903730370647373
33,0.33,0.5975001932969285
34,0.34,0.6035051720840706
35,0.35000000000000003,0.6132389204161751
36,0.36,0.6243771681952621
37,0.37,0.6421067912162779
38,0.38,0.6446803629510409
39,0.39,0.6472642495922408
40,0.4,0.6643138095968409
41,0.41000000000000003,0.6723336004933546
42,0.42,0.691424979692188
43,0.43,0.6941962193189707
44,0.44,0.7082199179121906
45,0.45,0.7124820123373579
46,0.46,0.7210833038865138
47,0.47000000000000003,0.7225269141045048
48,0.48,0.7400773284532551
49,0.49,0.7415589647464548
50,0.5,0.744531141987746
51,0.51,0.7490117587416267
52,0.52,0.7535193400176919
53,0.53,0.7550278872449546
54,0.54,0.7610923378229978
55,0.55,0.7656726204838353
56,0.56,0.7702804674600792
57,0.5700000000000001,0.778021917453132
58,0.58,0.7905703924151583
59,0.59,0.7969203235293059
60,0.6,0.8065409791043656
61,0.61,0.8130191873792848
62,0.62,0.8195494291943966
63,0.63,0.8211901687923834
64,0.64,0.8294432699614355
65,0.65,0.8361054314563258
66,0.66,0.8461991411321617
67,0.67,0.8461991411321617
68,0.68,0.8495907174577653
69,0.6900000000000001,0.852995887262035
70,0.7000000000000001,0.8615686413230238
71,0.71,0.8824964245653265
72,0.72,0.8931501798985628
73,0.73,0.9021264914448882
74,0.74,0.9057422252625693
75,0.75,0.9093724509848384
76,0.76,0.9148450890111297
77,0.77,0.9166766107108517
78,0.78,0.9221932054484151
79,0.79,0.9277429992631044
80,0.8,0.9370669745404243
81,0.81,0.9427062792636958
82,0.8200000000000001,0.9464846573585621
83,0.8300000000000001,0.9483795215374583
84,0.84,0.9502781792382339
85,0.85,0.9502781792382339
86,0.86,0.9540869055991824
87,0.87,0.9579108973811512
88,0.88,0.9617502157681314
89,0.89,0.967538065176706
90,0.9,0.971415969367891
91,0.91,0.9772619876495665
92,0.92,0.9792184681053213
93,0.93,0.9831431874917963
94,0.9400000000000001,0.9851114421214094
95,0.9500000000000001,0.9870836372007316
96,0.96,0.9890597806185508
97,0.97,0.9910398802794488
98,0.98,0.9930239441038321
99,0.99,0.9950119800279639
100,1.0,0.9970039960039958
