,cdf,Number of Total Tokens
0,0.0,536.4651462992648
1,0.01,1560.8751725795746
2,0.02,1921.7702017446443
3,0.03,2223.8652599966845
4,0.04,2467.601989706866
5,0.05,2558.0540601389266
6,0.06,2705.392099376645
7,0.07,2895.757914642538
8,0.08,3050.3211963478007
9,0.09,3278.044053439395
10,0.1,3398.203573831224
11,0.11,3558.1720599397563
12,0.12,3637.319299023481
13,0.13,3808.544020885019
14,0.14,3940.261062710372
15,0.15,4060.259917633029
16,0.16,4192.289485762602
17,0.17,4407.232837477251
18,0.18,4559.655303596775
19,0.19,4679.760989563427
20,0.2,4851.301648226734
21,0.21,4959.212992858554
22,0.22,5089.8434108842675
23,0.23,5192.665102928268
24,0.24,5297.563931634711
25,0.25,5415.40184166133
26,0.26,5625.147102773261
27,0.27,5738.7826503554825
28,0.28,5889.947679495023
29,0.29,6008.932555367876
30,0.3,6179.560365595661
31,0.31,6254.161828411162
32,0.32,6406.077458611309
33,0.33,6470.459628992682
34,0.34,6496.393308934858
35,0.35000000000000003,6614.387186910209
36,0.36,6694.238006479635
37,0.37,6761.516239484348
38,0.38,6815.825334233967
39,0.39,6925.755673770099
40,0.4,7065.665266182624
41,0.41000000000000003,7165.28029124903
42,0.42,7324.66329543208
43,0.43,7427.929794804708
44,0.44,7638.851016458469
45,0.45,7746.547080001839
46,0.46,7824.4011985625875
47,0.47000000000000003,7950.598546388488
48,0.48,8014.458455095138
49,0.49,8111.211345115085
50,0.5,8192.730401697612
51,0.51,8192.730401697612
52,0.52,8192.730401697612
53,0.53,8192.730401697612
54,0.54,8192.730401697612
55,0.55,8192.730401697612
56,0.56,8192.730401697612
57,0.5700000000000001,8192.730401697612
58,0.58,8192.730401697612
59,0.59,8192.730401697612
60,0.6,8192.730401697612
61,0.61,8192.730401697612
62,0.62,8192.730401697612
63,0.63,8192.730401697612
64,0.64,8192.730401697612
65,0.65,8192.730401697612
66,0.66,8192.730401697612
67,0.67,8192.730401697612
68,0.68,8192.730401697612
69,0.6900000000000001,8192.730401697612
70,0.7000000000000001,8192.730401697612
71,0.71,8192.730401697612
72,0.72,8192.730401697612
73,0.73,8192.730401697612
74,0.74,8192.730401697612
75,0.75,8192.730401697612
76,0.76,8192.730401697612
77,0.77,8192.730401697612
78,0.78,8192.730401697612
79,0.79,8192.730401697612
80,0.8,8192.730401697612
81,0.81,8192.730401697612
82,0.8200000000000001,8192.730401697612
83,0.8300000000000001,8192.730401697612
84,0.84,8192.730401697612
85,0.85,8192.730401697612
86,0.86,8192.730401697612
87,0.87,8192.730401697612
88,0.88,8192.730401697612
89,0.89,8192.730401697612
90,0.9,8192.730401697612
91,0.91,8192.730401697612
92,0.92,8192.730401697612
93,0.93,8192.730401697612
94,0.9400000000000001,8192.730401697612
95,0.9500000000000001,8192.730401697612
96,0.96,8192.730401697612
97,0.97,8192.730401697612
98,0.98,8192.730401697612
99,0.99,8192.730401697612
100,1.0,8192.730401697612
