,cdf,"Deadline Miss Rate with 0.03s TBT Deadline, 0.3s TTFT Deadline, 0.0s TTFT Slack, Using Predictions for TTFT: False "
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0055220714135770475
15,0.15,0.009362882682571589
16,0.16,0.010451580998058653
17,0.17,0.013500859417599022
18,0.18,0.015938752360509578
19,0.19,0.016655715219953002
20,0.2,0.017934987941648994
21,0.21,0.01923542174694104
22,0.22,0.02104690444313434
23,0.23,0.022393114263375376
24,0.24,0.023730319444339266
25,0.25,0.024996943298040815
26,0.26,0.026809426819050193
27,0.27,0.028183975995008898
28,0.28,0.029866982578078374
29,0.29,0.032679685249196025
30,0.3,0.03561452881254402
31,0.31,0.037067985800121155
32,0.32,0.03827334463327591
33,0.33,0.039676286954963204
34,0.34,0.041877710705449364
35,0.35000000000000003,0.04298080969782792
36,0.36,0.04491418839179008
37,0.37,0.045821515488995365
38,0.38,0.048752368066212935
39,0.39,0.05064060802861177
40,0.4,0.053557390753811995
41,0.41000000000000003,0.055298944081633106
42,0.42,0.05790211018864949
43,0.43,0.05919007268213019
44,0.44,0.06160566619420101
45,0.45,0.06515401108824675
46,0.46,0.06946019745182111
47,0.47000000000000003,0.07360801426778146
48,0.48,0.07894519935012845
49,0.49,0.08086280398518435
50,0.5,0.08450020457065767
51,0.51,0.08865513642293174
52,0.52,0.09172124049005448
53,0.53,0.093761468682461
54,0.54,0.09584707928634441
55,0.55,0.09896378825113258
56,0.56,0.10076126580515044
57,0.5700000000000001,0.1023864131085028
58,0.58,0.107851365800874
59,0.59,0.11113592999394986
60,0.6,0.1152097129659515
61,0.61,0.11848117272344057
62,0.62,0.12135911904382009
63,0.63,0.12631188033146398
64,0.64,0.13332024715888122
65,0.65,0.14043631677728274
66,0.66,0.14529325321002828
67,0.67,0.15152553369383384
68,0.68,0.15551686131708756
69,0.6900000000000001,0.15993287052596578
70,0.7000000000000001,0.1644742753811279
71,0.71,0.17050322121724426
72,0.72,0.1736000682401979
73,0.73,0.1764000100681213
74,0.74,0.18250073711150622
75,0.75,0.1876829722009108
76,0.76,0.19339877158428923
77,0.77,0.20290831916857138
78,0.78,0.21288545759904617
79,0.79,0.21936878718939543
80,0.8,0.22380033214266856
81,0.81,0.23154038123957085
82,0.8200000000000001,0.2371645726017134
83,0.8300000000000001,0.24487657546149416
84,0.84,0.2584634594804186
85,0.85,0.26686804924184654
86,0.86,0.27775914464207613
87,0.87,0.2867911821606278
88,0.88,0.29083449722346955
89,0.89,0.2978989619977798
90,0.9,0.30943695998871573
91,0.91,0.3214218390185988
92,0.92,0.3253021376083066
93,0.93,0.340615549342025
94,0.9400000000000001,0.34888921210514684
95,0.9500000000000001,0.37719204237942566
96,0.96,0.3981203999530817
97,0.97,0.4364852148468585
98,0.98,0.4709512229235329
99,0.99,0.5204816127566471
100,1.0,0.6669763873281132
