,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.008995758681493436
1,0.01,0.010409858161462445
2,0.02,0.012118743552489568
3,0.03,0.013554971024371348
4,0.04,0.013828799695279554
5,0.05,0.014108160074140246
6,0.06,0.01439316390890434
7,0.07,0.01439316390890434
8,0.08,0.014683925204981843
9,0.09,0.014950629081493246
10,0.1,0.015252651924866805
11,0.11,0.015529685574838067
12,0.12,0.015811750982145337
13,0.13,0.01609893953850904
14,0.14,0.01609893953850904
15,0.15,0.016391344295595824
16,0.16,0.016655715219953002
17,0.17,0.016655715219953002
18,0.18,0.0169582326839976
19,0.19,0.017231746775903854
20,0.2,0.017509672292034872
21,0.21,0.01779208038288807
22,0.22,0.01807904334652525
23,0.23,0.018370634647081274
24,0.24,0.018666928933571365
25,0.25,0.018666928933571365
26,0.26,0.018930103952989618
27,0.27,0.01923542174694104
28,0.28,0.01923542174694104
29,0.29,0.019506611641635776
30,0.3,0.019506611641635776
31,0.31,0.019781624897208798
32,0.32,0.02006051541717455
33,0.33,0.02034333786500421
34,0.34,0.02063014767483993
35,0.35000000000000003,0.02092100106236009
36,0.36,0.021215955035797776
37,0.37,0.021774803602925667
38,0.38,0.022348372776335664
39,0.39,0.0229370503108903
40,0.4,0.023213953100834992
41,0.41000000000000003,0.02377782759137498
42,0.42,0.024064880490925433
43,0.43,0.024649424285245334
44,0.44,0.02489715520083118
45,0.45,0.025197720951150127
46,0.46,0.025758213814027427
47,0.47000000000000003,0.02606917451614132
48,0.48,0.02606917451614132
49,0.49,0.026595806952064222
50,0.5,0.027460636538635508
51,0.51,0.028015378381472934
52,0.52,0.02858132675667759
53,0.53,0.028868573962298034
54,0.54,0.029451758037343144
55,0.55,0.029747753225700165
56,0.56,0.03028806114691645
57,0.5700000000000001,0.030592461324073388
58,0.58,0.030899920774896065
59,0.59,0.03171385427071461
60,0.6,0.03287635283901393
61,0.61,0.03314041860446005
62,0.62,0.03340660536942283
63,0.63,0.03374234744757494
64,0.64,0.03456196006994819
65,0.65,0.03483956478133087
66,0.66,0.03568582917052709
67,0.67,0.03597246089764227
68,0.68,0.03655264959769098
69,0.6900000000000001,0.03714219598190319
70,0.7000000000000001,0.03766584388261353
71,0.71,0.03796837926251835
72,0.72,0.03912468894917585
73,0.73,0.040558838028008345
74,0.74,0.04196154996612094
75,0.75,0.04306685736489062
76,0.76,0.043936865887315185
77,0.77,0.04509420499855417
78,0.78,0.04712264922234397
79,0.79,0.047978537075465344
80,0.8,0.048752368066212935
81,0.81,0.049936578983954726
82,0.8200000000000001,0.05166361651498372
83,0.8300000000000001,0.0547487102120296
84,0.84,0.05563173523213165
85,0.85,0.05790211018864949
86,0.86,0.06123713876207167
87,0.87,0.06476425732235798
88,0.88,0.06673662326332266
89,0.89,0.06959925690617912
90,0.9,0.07346094530820546
91,0.91,0.07661201533830812
92,0.92,0.0828269878621278
93,0.93,0.08936722229738649
94,0.9400000000000001,0.09975867412621578
95,0.9500000000000001,0.11025038914509439
96,0.96,0.12257879887599418
97,0.97,0.1335871545606007
98,0.98,0.1638176921027434
99,0.99,0.20209830672679308
100,1.0,0.5559923767721343
