,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.008404381575458955
2,0.02,0.009941851212208306
3,0.03,0.010021705037940093
4,0.04,0.01010220025664265
5,0.05,0.010162995682338517
6,0.06,0.01020372909115209
7,0.07,0.010244625759957635
8,0.08,0.010285686343103177
9,0.09,0.010306278307754034
10,0.1,0.010326911497559349
11,0.11,0.010368301882929937
12,0.12,0.010389059244056925
13,0.13,0.010409858161462445
14,0.14,0.01043069871834225
15,0.15,0.010451580998058653
16,0.16,0.010472505084140854
17,0.17,0.010493471060285281
18,0.18,0.010514479010355916
19,0.19,0.010535529018384658
20,0.2,0.010556621168571614
21,0.21,0.010577755545285472
22,0.22,0.010598932233063824
23,0.23,0.010620151316613502
24,0.24,0.010620151316613502
25,0.25,0.010641412880810925
26,0.26,0.010662717010702434
27,0.27,0.010662717010702434
28,0.28,0.010684063791504642
29,0.29,0.010705453308604753
30,0.3,0.01072688564756092
31,0.31,0.01072688564756092
32,0.32,0.010748360894102584
33,0.33,0.010769879134130817
34,0.34,0.01079144045371867
35,0.35000000000000003,0.010813044939111494
36,0.36,0.010813044939111494
37,0.37,0.010834692676727332
38,0.38,0.010856383753157218
39,0.39,0.010878118255165542
40,0.4,0.0108998962696904
41,0.41000000000000003,0.010921717883843935
42,0.42,0.010943583184912693
43,0.43,0.010943583184912693
44,0.44,0.010965492260357958
45,0.45,0.010987445197816132
46,0.46,0.011009442085099047
47,0.47000000000000003,0.011009442085099047
48,0.48,0.011031483010194344
49,0.49,0.011053568061265803
50,0.5,0.011053568061265803
51,0.51,0.011075697326653724
52,0.52,0.011097870894875253
53,0.53,0.011120088854624748
54,0.54,0.011142351294774148
55,0.55,0.011164658304373295
56,0.56,0.011187009972650321
57,0.5700000000000001,0.011209406389011986
58,0.58,0.011231847643044041
59,0.59,0.011254333824511598
60,0.6,0.011299441329712537
61,0.61,0.011322062833876125
62,0.62,0.01134472962633634
63,0.63,0.011390199438997196
64,0.64,0.011413002641077271
65,0.65,0.01145874609280157
66,0.66,0.011481686525419796
67,0.67,0.011527705262977854
68,0.68,0.01157390844418901
69,0.6900000000000001,0.011597079432065257
70,0.7000000000000001,0.011643560665779715
71,0.71,0.01169022819683742
72,0.72,0.011737082771920364
73,0.73,0.011784125140703235
74,0.74,0.011831356055865461
75,0.75,0.011878776273103181
76,0.76,0.01190255760698327
77,0.77,0.011950263200893424
78,0.78,0.01199815999939721
79,0.79,0.012022180339736344
80,0.8,0.012094530278658418
81,0.81,0.012167315622267012
82,0.8200000000000001,0.012265044574409346
83,0.8300000000000001,0.012413111785119417
84,0.84,0.012562966506568189
85,0.85,0.012714630318108891
86,0.86,0.012842414520027386
87,0.87,0.012945565926055102
88,0.88,0.013154360956436932
89,0.89,0.013260017943753182
90,0.9,0.013366523577309688
91,0.91,0.013473884673507913
92,0.92,0.013609299511113834
93,0.93,0.013773594961171384
94,0.9400000000000001,0.013939873834026525
95,0.9500000000000001,0.014307063456409525
96,0.96,0.014772293625825215
97,0.97,0.015313784737057837
98,0.98,0.02686309934521446
99,0.99,0.045821515488995365
100,1.0,0.32077963754203814
