,cdf,Time per Output Token
0,0.0,0.009725518795354299
1,0.01,0.010061872152153168
2,0.02,0.010285686343103177
3,0.03,0.010306278307754034
4,0.04,0.010472505084140854
5,0.05,0.010514479010355916
6,0.06,0.010705453308604753
7,0.07,0.01072688564756092
8,0.08,0.010769879134130817
9,0.09,0.010813044939111494
10,0.1,0.010856383753157218
11,0.11,0.010878118255165542
12,0.12,0.0108998962696904
13,0.13,0.010943583184912693
14,0.14,0.010965492260357958
15,0.15,0.011009442085099047
16,0.16,0.011097870894875253
17,0.17,0.011120088854624748
18,0.18,0.011142351294774148
19,0.19,0.011209406389011986
20,0.2,0.011209406389011986
21,0.21,0.011231847643044041
22,0.22,0.011254333824511598
23,0.23,0.011322062833876125
24,0.24,0.01134472962633634
25,0.25,0.01134472962633634
26,0.26,0.011367441797760437
27,0.27,0.01145874609280157
28,0.28,0.011481686525419796
29,0.29,0.011504672884830045
30,0.3,0.011504672884830045
31,0.31,0.011550783751992826
32,0.32,0.01162029680830563
33,0.33,0.011643560665779715
34,0.34,0.011643560665779715
35,0.35000000000000003,0.01169022819683742
36,0.36,0.01171363205709135
37,0.37,0.01171363205709135
38,0.38,0.011737082771920364
39,0.39,0.011807716982826767
40,0.4,0.011855042454375702
41,0.41000000000000003,0.01192638655114139
42,0.42,0.011950263200893424
43,0.43,0.011974187651746066
44,0.44,0.012022180339736344
45,0.45,0.012070365382996768
46,0.46,0.012118743552489568
47,0.47000000000000003,0.0121430053013434
48,0.48,0.0121430053013434
49,0.49,0.012191674612501781
50,0.5,0.01221608236948377
51,0.51,0.01221608236948377
52,0.52,0.012338856079540583
53,0.53,0.012413111785119417
54,0.54,0.012413111785119417
55,0.55,0.012487814364361043
56,0.56,0.012487814364361043
57,0.5700000000000001,0.012588117590665422
58,0.58,0.012613319027283364
59,0.59,0.012663873361506612
60,0.6,0.01268922646132945
61,0.61,0.01268922646132945
62,0.62,0.01274008503346046
63,0.63,0.01274008503346046
64,0.64,0.01279114744735968
65,0.65,0.012842414520027386
66,0.66,0.012868125059607022
67,0.67,0.012893887071738367
68,0.68,0.012971482974956107
69,0.6900000000000001,0.012997451909840904
70,0.7000000000000001,0.013128078516963538
71,0.71,0.01323352440140802
72,0.72,0.01328656452622316
73,0.73,0.013339817236495882
74,0.74,0.013393283384271272
75,0.75,0.013420096764419964
76,0.76,0.013446963825009393
77,0.77,0.013473884673507913
78,0.78,0.013500859417599022
79,0.79,0.01358210810349922
80,0.8,0.013609299511113834
81,0.81,0.013691200793624706
82,0.8200000000000001,0.013884225690625371
83,0.8300000000000001,0.013912021938254242
84,0.84,0.01405184013005181
85,0.85,0.014079971942123988
86,0.86,0.014193063518509087
87,0.87,0.014335706226092027
88,0.88,0.014364406338656776
89,0.89,0.014450851882799777
90,0.9,0.014537817659518063
91,0.91,0.0146253067995911
92,0.92,0.014831501156181702
93,0.93,0.015161409982456598
94,0.9400000000000001,0.015313784737057837
95,0.9500000000000001,0.015375162570294712
96,0.96,0.015467690883915258
97,0.97,0.015529685574838067
98,0.98,0.01574863028273627
99,0.99,0.016066773825145382
100,1.0,0.022708822771297113
