,cdf,Normalized End to End Latency
0,0.0,0.010577755545285472
1,0.01,0.010705453308604753
2,0.02,0.010856383753157218
3,0.03,0.010921717883843935
4,0.04,0.011009442085099047
5,0.05,0.011031483010194344
6,0.06,0.011075697326653724
7,0.07,0.011097870894875253
8,0.08,0.011120088854624748
9,0.09,0.011164658304373295
10,0.1,0.011254333824511598
11,0.11,0.011276865023359462
12,0.12,0.011299441329712537
13,0.13,0.011367441797760437
14,0.14,0.011367441797760437
15,0.15,0.011413002641077271
16,0.16,0.011435851495213556
17,0.17,0.011481686525419796
18,0.18,0.01157390844418901
19,0.19,0.01169022819683742
20,0.2,0.01171363205709135
21,0.21,0.01171363205709135
22,0.22,0.011737082771920364
23,0.23,0.011737082771920364
24,0.24,0.011807716982826767
25,0.25,0.011807716982826767
26,0.26,0.011831356055865461
27,0.27,0.011831356055865461
28,0.28,0.011878776273103181
29,0.29,0.01192638655114139
30,0.3,0.011974187651746066
31,0.31,0.012022180339736344
32,0.32,0.012046248768844926
33,0.33,0.012094530278658418
34,0.34,0.012094530278658418
35,0.35000000000000003,0.012118743552489568
36,0.36,0.0121430053013434
37,0.37,0.01221608236948377
38,0.38,0.012265044574409346
39,0.39,0.012265044574409346
40,0.4,0.012289599218201957
41,0.41000000000000003,0.0123142030204406
42,0.42,0.012413111785119417
43,0.43,0.012437962859764295
44,0.44,0.01253786567438723
45,0.45,0.012562966506568189
46,0.46,0.012562966506568189
47,0.47000000000000003,0.012588117590665422
48,0.48,0.012663873361506612
49,0.49,0.012714630318108891
50,0.5,0.01274008503346046
51,0.51,0.01279114744735968
52,0.52,0.0128167553501572
53,0.53,0.012842414520027386
54,0.54,0.012893887071738367
55,0.55,0.012919700659469575
56,0.56,0.012971482974956107
57,0.5700000000000001,0.012997451909840904
58,0.58,0.013023472834585331
59,0.59,0.013101848589856717
60,0.6,0.013128078516963538
61,0.61,0.013180696013406776
62,0.62,0.013260017943753182
63,0.63,0.013313164255004388
64,0.64,0.013366523577309688
65,0.65,0.013393283384271272
66,0.66,0.013420096764419964
67,0.67,0.013420096764419964
68,0.68,0.013527888165181794
69,0.6900000000000001,0.013609299511113834
70,0.7000000000000001,0.01363654535598093
71,0.71,0.013691200793624706
72,0.72,0.013691200793624706
73,0.73,0.013746075290919292
74,0.74,0.01385648497995479
75,0.75,0.013967781489349901
76,0.76,0.01399574501585511
77,0.77,0.014108160074140246
78,0.78,0.014164705749241335
79,0.79,0.014278477915038083
80,0.8,0.014364406338656776
81,0.81,0.01439316390890434
82,0.8200000000000001,0.014479782517199776
83,0.8300000000000001,0.014566922399577159
84,0.84,0.0146253067995911
85,0.85,0.0146253067995911
86,0.86,0.014831501156181702
87,0.87,0.015010551382498934
88,0.88,0.01513111745501912
89,0.89,0.01519176315559465
90,0.9,0.015344442964759656
91,0.91,0.015560776036449356
92,0.92,0.015560776036449356
93,0.93,0.015685761561915694
94,0.9400000000000001,0.016066773825145382
95,0.9500000000000001,0.01622824764068582
96,0.96,0.016457041000491286
97,0.97,0.017060287973823713
98,0.98,0.017579851268977924
99,0.99,0.018666928933571365
100,1.0,0.0406400369029393
