,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.008712451400889604
1,0.01,0.008995758681493436
2,0.02,0.010987445197816132
3,0.03,0.010987445197816132
4,0.04,0.011831356055865461
5,0.05,0.01268922646132945
6,0.06,0.013554971024371348
7,0.07,0.013828799695279554
8,0.08,0.014108160074140246
9,0.09,0.014108160074140246
10,0.1,0.014108160074140246
11,0.11,0.01439316390890434
12,0.12,0.01439316390890434
13,0.13,0.01439316390890434
14,0.14,0.01439316390890434
15,0.15,0.014683925204981843
16,0.16,0.014683925204981843
17,0.17,0.015252651924866805
18,0.18,0.015529685574838067
19,0.19,0.015529685574838067
20,0.2,0.015811750982145337
21,0.21,0.015811750982145337
22,0.22,0.01609893953850904
23,0.23,0.01609893953850904
24,0.24,0.01609893953850904
25,0.25,0.01609893953850904
26,0.26,0.016391344295595824
27,0.27,0.016391344295595824
28,0.28,0.016655715219953002
29,0.29,0.0169582326839976
30,0.3,0.0169582326839976
31,0.31,0.017231746775903854
32,0.32,0.017509672292034872
33,0.33,0.01807904334652525
34,0.34,0.01807904334652525
35,0.35000000000000003,0.01807904334652525
36,0.36,0.018370634647081274
37,0.37,0.018666928933571365
38,0.38,0.018930103952989618
39,0.39,0.018930103952989618
40,0.4,0.018930103952989618
41,0.41000000000000003,0.01923542174694104
42,0.42,0.019781624897208798
43,0.43,0.02006051541717455
44,0.44,0.02063014767483993
45,0.45,0.021215955035797776
46,0.46,0.021215955035797776
47,0.47000000000000003,0.02151506740711458
48,0.48,0.021774803602925667
49,0.49,0.022348372776335664
50,0.5,0.022618168878651118
51,0.51,0.0229370503108903
52,0.52,0.023494198742368702
53,0.53,0.024064880490925433
54,0.54,0.024064880490925433
55,0.55,0.024649424285245334
56,0.56,0.02489715520083118
57,0.5700000000000001,0.025197720951150127
58,0.58,0.02550191521924695
59,0.59,0.025758213814027427
60,0.6,0.02633117416354552
61,0.61,0.026916879323883557
62,0.62,0.027460636538635508
63,0.63,0.02773662061654186
64,0.64,0.028015378381472934
65,0.65,0.028015378381472934
66,0.66,0.028296937709456103
67,0.67,0.02858132675667759
68,0.68,0.02858132675667759
69,0.6900000000000001,0.029158708051296542
70,0.7000000000000001,0.029747753225700165
71,0.71,0.030592461324073388
72,0.72,0.03146115549514405
73,0.73,0.03171385427071461
74,0.74,0.03203258391179361
75,0.75,0.03340660536942283
76,0.76,0.03374234744757494
77,0.77,0.03456196006994819
78,0.78,0.03540148135018221
79,0.79,0.036261394876068394
80,0.8,0.04080292265917775
81,0.81,0.04137818118195694
82,0.8200000000000001,0.04455630819484311
83,0.8300000000000001,0.04509420499855417
84,0.84,0.04684075974714052
85,0.85,0.04904576167304804
86,0.86,0.05104735785841233
87,0.87,0.05218284466707463
88,0.88,0.05366461275732314
89,0.89,0.05619084365369968
90,0.9,0.06272460883111167
91,0.91,0.06673662326332266
92,0.92,0.07100525563391903
93,0.93,0.07405099009961516
94,0.9400000000000001,0.0816754889483816
95,0.9500000000000001,0.09320058402004541
96,0.96,0.10571576496756607
97,0.97,0.1250550557058603
98,0.98,0.15152553369383384
99,0.99,0.15993287052596578
100,1.0,0.44263898579128574
