,cdf,Normalized End to End Latency
0,0.0,0.011367441797760437
1,0.01,0.013101848589856717
2,0.02,0.015560776036449356
3,0.03,0.01609893953850904
4,0.04,0.017026201484365525
5,0.05,0.017300811824038694
6,0.06,0.017370153685716334
7,0.07,0.017650311524103825
8,0.08,0.018297298853416077
9,0.09,0.01844426437148869
10,0.1,0.018555262656577566
11,0.11,0.01881686335304635
12,0.12,0.018854534751150547
13,0.13,0.01900597603709771
14,0.14,0.019044026039173982
15,0.15,0.01912035472437239
16,0.16,0.019158633712809566
17,0.17,0.019273931099787766
18,0.18,0.019389922350829727
19,0.19,0.019467637392601538
20,0.2,0.019624003173035816
21,0.21,0.019624003173035816
22,0.22,0.01998043359922357
23,0.23,0.020020434467290085
24,0.24,0.020181240362580743
25,0.25,0.020262127016452143
26,0.26,0.02046576484666739
27,0.27,0.020588928598566522
28,0.28,0.020671449271786557
29,0.29,0.02075430068885643
30,0.3,0.021131260689042444
31,0.31,0.02125842942025383
32,0.32,0.0213009888385126
33,0.33,0.02151506740711458
34,0.34,0.021731297501820922
35,0.35000000000000003,0.02217029897967988
36,0.36,0.022303720682876463
37,0.37,0.022437945322961717
38,0.38,0.022482866134419098
39,0.39,0.02284548533117115
40,0.4,0.023260427481417243
41,0.41000000000000003,0.023353655554260517
42,0.42,0.02344725728633999
43,0.43,0.023494198742368702
44,0.44,0.02377782759137498
45,0.45,0.023825430849816174
46,0.46,0.023968813199611645
47,0.47000000000000003,0.024258171733367175
48,0.48,0.024404158334272612
49,0.49,0.024551023488099455
50,0.5,0.024748219473968578
51,0.51,0.024996943298040815
52,0.52,0.025046987228567425
53,0.53,0.025400111268076248
54,0.54,0.02550191521924695
55,0.55,0.02555297010457077
56,0.56,0.025758213814027427
57,0.5700000000000001,0.025861453044505267
58,0.58,0.025965106059059384
59,0.59,0.026278564424957015
60,0.6,0.026649051810827114
61,0.61,0.026755861530700437
62,0.62,0.02686309934521446
63,0.63,0.027078866128275373
64,0.64,0.027351013348484454
65,0.65,0.027847789325256753
66,0.66,0.027959403599491964
67,0.67,0.028296937709456103
68,0.68,0.028638546630064335
69,0.6900000000000001,0.028753330269078968
70,0.7000000000000001,0.02933418626630761
71,0.71,0.029392913365939858
72,0.72,0.029510720515896368
73,0.73,0.029747753225700165
74,0.74,0.02998668980313356
75,0.75,0.030167150843845223
76,0.76,0.03028806114691645
77,0.77,0.030838182671449714
78,0.78,0.031023768028655918
79,0.79,0.03294217136321616
80,0.8,0.03347348546025249
81,0.81,0.033607647592195256
82,0.8200000000000001,0.034081463790840066
83,0.8300000000000001,0.034631153183201334
84,0.84,0.03561452881254402
85,0.85,0.03618894453665566
86,0.86,0.036699153056495896
87,0.87,0.03736571913118091
88,0.88,0.037892518364890965
89,0.89,0.03842674465845936
90,0.9,0.04072139833818039
91,0.91,0.042468122088452895
92,0.92,0.04349968662219686
93,0.93,0.04473489041347754
94,0.9400000000000001,0.045184483687239964
95,0.9500000000000001,0.046747171815577804
96,0.96,0.0491439513861072
97,0.97,0.05249688301267856
98,0.98,0.055298944081633106
99,0.99,0.06123713876207167
100,1.0,0.09117256055008009
