,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.009288278411217488
1,0.01,0.010987445197816132
2,0.02,0.012118743552489568
3,0.03,0.014108160074140246
4,0.04,0.01439316390890434
5,0.05,0.01439316390890434
6,0.06,0.014683925204981843
7,0.07,0.014683925204981843
8,0.08,0.015252651924866805
9,0.09,0.015529685574838067
10,0.1,0.015529685574838067
11,0.11,0.01609893953850904
12,0.12,0.016391344295595824
13,0.13,0.016391344295595824
14,0.14,0.016655715219953002
15,0.15,0.016655715219953002
16,0.16,0.016655715219953002
17,0.17,0.0169582326839976
18,0.18,0.017231746775903854
19,0.19,0.017231746775903854
20,0.2,0.017509672292034872
21,0.21,0.01779208038288807
22,0.22,0.01807904334652525
23,0.23,0.01807904334652525
24,0.24,0.018666928933571365
25,0.25,0.018666928933571365
26,0.26,0.018930103952989618
27,0.27,0.01923542174694104
28,0.28,0.01923542174694104
29,0.29,0.019781624897208798
30,0.3,0.02006051541717455
31,0.31,0.02006051541717455
32,0.32,0.02034333786500421
33,0.33,0.02034333786500421
34,0.34,0.021215955035797776
35,0.35000000000000003,0.021215955035797776
36,0.36,0.02151506740711458
37,0.37,0.021774803602925667
38,0.38,0.02208179488046369
39,0.39,0.0229370503108903
40,0.4,0.02377782759137498
41,0.41000000000000003,0.024064880490925433
42,0.42,0.024355398777161173
43,0.43,0.02489715520083118
44,0.44,0.025197720951150127
45,0.45,0.02550191521924695
46,0.46,0.025758213814027427
47,0.47000000000000003,0.02606917451614132
48,0.48,0.026595806952064222
49,0.49,0.02718739854909769
50,0.5,0.028015378381472934
51,0.51,0.028296937709456103
52,0.52,0.028868573962298034
53,0.53,0.029747753225700165
54,0.54,0.03004672321615285
55,0.55,0.030592461324073388
56,0.56,0.030899920774896065
57,0.5700000000000001,0.031148111663696996
58,0.58,0.031148111663696996
59,0.59,0.03261439117277405
60,0.6,0.03314041860446005
61,0.61,0.03374234744757494
62,0.62,0.03428656733728183
63,0.63,0.03456196006994819
64,0.64,0.03456196006994819
65,0.65,0.03483956478133087
66,0.66,0.03540148135018221
67,0.67,0.03568582917052709
68,0.68,0.03714219598190319
69,0.6900000000000001,0.03744052537568777
70,0.7000000000000001,0.03858075951278698
71,0.71,0.03943894190131432
72,0.72,0.039676286954963204
73,0.73,0.039994970390930897
74,0.74,0.04137818118195694
75,0.75,0.04341277416141325
76,0.76,0.043936865887315185
77,0.77,0.04563859545003733
78,0.78,0.04618955794251058
79,0.79,0.04712264922234397
80,0.8,0.04817083562857485
81,0.81,0.050237099217171066
82,0.8200000000000001,0.053024485635102384
83,0.8300000000000001,0.05387970117008953
84,0.84,0.05790211018864949
85,0.85,0.05954628079266658
86,0.86,0.06272460883111167
87,0.87,0.06554611040713508
88,0.88,0.06647020986348245
89,0.89,0.07186245187839137
90,0.9,0.07942029456495353
91,0.91,0.08637980954228763
92,0.92,0.09394917933047395
93,0.93,0.10937190436348046
94,0.9400000000000001,0.1106922740295588
95,0.9500000000000001,0.12912153552050468
96,0.96,0.1360134957109461
97,0.97,0.1580251446914154
98,0.98,0.18956921806228094
99,0.99,0.2189304879142918
100,1.0,0.55710547462353
