,cdf,Time per Output Token
0,0.0,0.011031483010194344
1,0.01,0.012046248768844926
2,0.02,0.014164705749241335
3,0.03,0.014335706226092027
4,0.04,0.014450851882799777
5,0.05,0.014479782517199776
6,0.06,0.014654586693083775
7,0.07,0.014654586693083775
8,0.08,0.01480186778723828
9,0.09,0.014861193851189074
10,0.1,0.014980560270845588
11,0.11,0.015436786406624717
12,0.12,0.01584340613926675
13,0.13,0.016066773825145382
14,0.14,0.01622824764068582
15,0.15,0.016655715219953002
16,0.16,0.016722471526689982
17,0.17,0.017026201484365525
18,0.18,0.017300811824038694
19,0.19,0.017404928768170222
20,0.2,0.017509672292034872
21,0.21,0.017650311524103825
22,0.22,0.017756531770734444
23,0.23,0.017863391254852673
24,0.24,0.017970893823414057
25,0.25,0.018042921381796924
26,0.26,0.01815150436949626
27,0.27,0.01815150436949626
28,0.28,0.01844426437148869
29,0.29,0.018518189204716273
30,0.3,0.018629632372265528
31,0.31,0.018854534751150547
32,0.32,0.019044026039173982
33,0.33,0.019196989335858235
34,0.34,0.019351181247231664
35,0.35000000000000003,0.019781624897208798
36,0.36,0.019781624897208798
37,0.37,0.019860909887493217
38,0.38,0.01990067146884956
39,0.39,0.020020434467290085
40,0.4,0.020140918204014143
41,0.41000000000000003,0.020302691835303904
42,0.42,0.020384065268137352
43,0.43,0.020588928598566522
44,0.44,0.02071283355461296
45,0.45,0.0210048526860052
46,0.46,0.021131260689042444
47,0.47000000000000003,0.021173565515246733
48,0.48,0.0213009888385126
49,0.49,0.021472080259448016
50,0.5,0.021472080259448016
51,0.51,0.021644545901765355
52,0.52,0.021818396803331926
53,0.53,0.02190584519988998
54,0.54,0.022126002678022175
55,0.55,0.022303720682876463
56,0.56,0.022348372776335664
57,0.5700000000000001,0.022663450498027784
58,0.58,0.022754285879948363
59,0.59,0.023121282721859978
60,0.6,0.02344725728633999
61,0.61,0.02344725728633999
62,0.62,0.02430673664174227
63,0.63,0.024453015508115003
64,0.64,0.024501970494117235
65,0.65,0.024551023488099455
66,0.66,0.024649424285245334
67,0.67,0.024748219473968578
68,0.68,0.02479776545890145
69,0.6900000000000001,0.024996943298040815
70,0.7000000000000001,0.025349361795013157
71,0.71,0.02617366008084974
72,0.72,0.026436709825988915
73,0.73,0.026489636171986894
74,0.74,0.026595806952064222
75,0.75,0.026755861530700437
76,0.76,0.027133078072476113
77,0.77,0.02718739854909769
78,0.78,0.02724182777542221
79,0.79,0.027460636538635508
80,0.8,0.028071465225079487
81,0.81,0.02858132675667759
82,0.8200000000000001,0.030776567920857405
83,0.8300000000000001,0.030899920774896065
84,0.84,0.031335562185376316
85,0.85,0.031777345470455784
86,0.86,0.03274511004448971
87,0.87,0.03314041860446005
88,0.88,0.03449290520467356
89,0.89,0.03490931365977195
90,0.9,0.036333990261205665
91,0.91,0.03858075951278698
92,0.92,0.03858075951278698
93,0.93,0.039281501172607196
94,0.9400000000000001,0.03991506036017978
95,0.9500000000000001,0.041627196651416044
96,0.96,0.042468122088452895
97,0.97,0.045456405630066955
98,0.98,0.04656055654547099
99,0.99,0.05270729115059698
100,1.0,0.061976411438445275
