,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0013320945751740432
2,0.02,0.0036867780200154823
3,0.03,0.0037387559259935426
4,0.04,0.003768785943320835
5,0.05,0.003791466640590731
6,0.06,0.003806662884444558
7,0.07,0.0038295715265879607
8,0.08,0.0038449204952827336
9,0.09,0.0038603309828284696
10,0.1,0.003868059373184482
11,0.11,0.0038835626016308854
12,0.12,0.0038991279672031887
13,0.13,0.003914755718947737
14,0.14,0.003930446106909064
15,0.15,0.003938314867883857
16,0.16,0.003946199382133875
17,0.17,0.003962015796675077
18,0.18,0.003969947760231984
19,0.19,0.003985859358557966
20,0.2,0.003993839056973498
21,0.21,0.004001834730761234
22,0.22,0.004009846411903899
23,0.23,0.004017874132448249
24,0.24,0.004033977820249958
25,0.25,0.00404205385192213
26,0.26,0.004050146051825879
27,0.27,0.004058254452330035
28,0.28,0.004066379085868234
29,0.29,0.004074519984939039
30,0.3,0.004082677182106084
31,0.31,0.004090850709998189
32,0.32,0.004099040601309497
33,0.33,0.004107246888799607
34,0.34,0.0041154696052937
35,0.35000000000000003,0.004131964456923281
36,0.36,0.004140236658038242
37,0.37,0.0041485254201163975
38,0.38,0.004156830776312827
39,0.39,0.004165152759848989
40,0.4,0.0041734914040128515
41,0.41000000000000003,0.004181846742159024
42,0.42,0.004190218807708889
43,0.43,0.0042070132550399405
44,0.44,0.00421543570399898
45,0.45,0.004223875014717697
46,0.46,0.004232331220953368
47,0.47000000000000003,0.0042408043565308525
48,0.48,0.004249294455342724
49,0.49,0.004257801551349417
50,0.5,0.004274866871129055
51,0.51,0.004283425163163347
52,0.52,0.004292000588915427
53,0.53,0.004309202978848563
54,0.54,0.004317830011839251
55,0.55,0.004335135926409835
56,0.56,0.004343814877213459
57,0.5700000000000001,0.004361224939436698
58,0.58,0.004378704781398524
59,0.59,0.004387470957137061
60,0.6,0.00441387492437103
61,0.61,0.004431565788105116
62,0.62,0.004449327557033626
63,0.63,0.004476103779640413
64,0.64,0.004503041142574111
65,0.65,0.004530140615583347
66,0.66,0.004566527104531506
67,0.67,0.004621655557338817
68,0.68,0.004677449536976337
69,0.6900000000000001,0.004743394389346121
70,0.7000000000000001,0.004819899130915062
71,0.71,0.004887852303709934
72,0.72,0.004976630279558816
73,0.73,0.005117945150226793
74,0.74,0.005863537356840318
75,0.75,0.0063392032612579405
76,0.76,0.006467263704952446
77,0.77,0.006664221273683521
78,0.78,0.006867177095408477
79,0.79,0.0069919055128083735
80,0.8,0.007104675795105227
81,0.81,0.007219264914419541
82,0.8200000000000001,0.0073064179950928475
83,0.8300000000000001,0.0075289316252923465
84,0.84,0.007820536528458022
85,0.85,0.007962580796555435
86,0.86,0.008155994480581524
87,0.87,0.008287539993932908
88,0.88,0.008370831183491446
89,0.89,0.00842120716419861
90,0.9,0.00847188630947529
91,0.91,0.008522870443777406
92,0.92,0.00857416140254051
93,0.93,0.008660333186110461
94,0.9400000000000001,0.008782430578913203
95,0.9500000000000001,0.00892407968641648
96,0.96,0.009049895499672129
97,0.97,0.009159148488988602
98,0.98,0.009306873563191898
99,0.99,0.014713322452639456
100,1.0,0.29730375927650554
