,cdf,Normalized End to End Latency
0,0.0,0.005252756725242738
1,0.01,0.0052843680151672245
2,0.02,0.005305547825669084
3,0.03,0.005316169543037792
4,0.04,0.0053481624537136474
5,0.05,0.005358869485653015
6,0.06,0.005391119366208946
7,0.07,0.005391119366208946
8,0.08,0.0054019123979731284
9,0.09,0.005423563327773694
10,0.1,0.0054453010347610565
11,0.11,0.0054453010347610565
12,0.12,0.005456202538334149
13,0.13,0.005478071063669632
14,0.14,0.005489038172906209
15,0.15,0.005500027238317433
16,0.16,0.005500027238317433
17,0.17,0.0055110383038596104
18,0.18,0.0055220714135770475
19,0.19,0.005533126611602224
20,0.2,0.005544203942155982
21,0.21,0.005555303449547687
22,0.22,0.00556642517817541
23,0.23,0.005577569172526112
24,0.24,0.0055887354771758145
25,0.25,0.0055887354771758145
26,0.26,0.005599924136789781
27,0.27,0.00561113519612269
28,0.28,0.005622368700018833
29,0.29,0.0056336246934122645
30,0.3,0.005644903221327004
31,0.31,0.005656204328877208
32,0.32,0.005667528061267354
33,0.33,0.005678874463792414
34,0.34,0.00570163546088076
35,0.35000000000000003,0.00571305014648813
36,0.36,0.00571305014648813
37,0.37,0.00573594812012338
38,0.38,0.0057474314997432475
39,0.39,0.005758937869112104
40,0.4,0.005758937869112104
41,0.41000000000000003,0.005770467274255468
42,0.42,0.005782019761291014
43,0.43,0.005793595376428735
44,0.44,0.005793595376428735
45,0.45,0.005805194165971136
46,0.46,0.00581681617631342
47,0.47000000000000003,0.005840130045443066
48,0.48,0.005851821997485991
49,0.49,0.005851821997485991
50,0.5,0.005863537356840318
51,0.51,0.005910633806009663
52,0.52,0.005910633806009663
53,0.53,0.005934323697326441
54,0.54,0.0059462042252490166
55,0.55,0.005981988708625385
56,0.56,0.005993964661996007
57,0.5700000000000001,0.006005964591249252
58,0.58,0.006017988544384883
59,0.59,0.0060300365694987675
60,0.6,0.00604210871478305
61,0.61,0.006054205028526359
62,0.62,0.006078470355028143
63,0.63,0.006102832937250115
64,0.64,0.006127293164994377
65,0.65,0.006139560018177549
66,0.66,0.006176508124076063
67,0.67,0.006188873505705842
68,0.68,0.00621367858508234
69,0.6900000000000001,0.006238583083515037
70,0.7000000000000001,0.006251072739337889
71,0.71,0.006263587399476705
72,0.72,0.006288691933037197
73,0.73,0.0063265375204762065
74,0.74,0.006364610864101053
75,0.75,0.006390120300921663
76,0.76,0.006441446310738462
77,0.77,0.006480211179837237
78,0.78,0.00651920933739388
79,0.79,0.006611120173400476
80,0.8,0.006717748886687155
81,0.81,0.0068124588253167095
82,0.8200000000000001,0.0068947008237230135
83,0.8300000000000001,0.007019929154118583
84,0.84,0.007104675795105227
85,0.85,0.007190445522365367
86,0.86,0.0073064179950928475
87,0.87,0.007350388296714168
88,0.88,0.007439124337266453
89,0.89,0.0075591076737143124
90,0.9,0.007914948336177091
91,0.91,0.008320756553811835
92,0.92,0.008625761032245905
93,0.93,0.00876488326506922
94,0.9400000000000001,0.009823261916972052
95,0.9500000000000001,0.01162029680830563
96,0.96,0.012588117590665422
97,0.97,0.013884225690625371
98,0.98,0.015222177095846093
99,0.99,0.016163464281624563
100,1.0,0.03721655473261771
