,cdf,Time per Output Token
0,0.0,0.0
1,0.01,0.00200722407164537
2,0.02,0.0027697382356837615
3,0.03,0.003513992640107546
4,0.04,0.0042070132550399405
5,0.05,0.004485064948368422
6,0.06,0.004630908121017173
7,0.07,0.00470559860634213
8,0.08,0.004819899130915062
9,0.09,0.004907442874475735
10,0.1,0.004927111964484566
11,0.11,0.00496668696231694
12,0.12,0.004996576673518578
13,0.13,0.005026646262140009
14,0.14,0.00503670961802017
15,0.15,0.005056896810690399
16,0.16,0.005077164913871421
17,0.17,0.005077164913871421
18,0.18,0.005087329408193483
19,0.19,0.005107719485590975
20,0.2,0.005117945150226793
21,0.21,0.005128191286663685
22,0.22,0.005138457935886235
23,0.23,0.005148745138961083
24,0.24,0.005159052937037078
25,0.25,0.005169381371345461
26,0.26,0.005179730483200007
27,0.27,0.0051901003139972045
28,0.28,0.005200490905216419
29,0.29,0.005210902298420055
30,0.3,0.005210902298420055
31,0.31,0.00522133453525373
32,0.32,0.005231787657446427
33,0.33,0.005242261706810685
34,0.34,0.005252756725242738
35,0.35000000000000003,0.005252756725242738
36,0.36,0.005263272754722705
37,0.37,0.005273809837314742
38,0.38,0.0052843680151672245
39,0.39,0.005294947330512906
40,0.4,0.005305547825669084
41,0.41000000000000003,0.005316169543037792
42,0.42,0.005326812525105936
43,0.43,0.005326812525105936
44,0.44,0.0053374768144454875
45,0.45,0.0053481624537136474
46,0.46,0.005358869485653015
47,0.47000000000000003,0.00536959795309176
48,0.48,0.005380347898943793
49,0.49,0.005391119366208946
50,0.5,0.0054019123979731284
51,0.51,0.0054019123979731284
52,0.52,0.00541272703740851
53,0.53,0.005423563327773694
54,0.54,0.005423563327773694
55,0.55,0.005434421312413881
56,0.56,0.005456202538334149
57,0.5700000000000001,0.0054671258667392236
58,0.58,0.0054671258667392236
59,0.59,0.005478071063669632
60,0.6,0.005489038172906209
61,0.61,0.005500027238317433
62,0.62,0.0055110383038596104
63,0.63,0.0055110383038596104
64,0.64,0.005533126611602224
65,0.65,0.005544203942155982
66,0.66,0.005555303449547687
67,0.67,0.00556642517817541
68,0.68,0.005577569172526112
69,0.6900000000000001,0.0055887354771758145
70,0.7000000000000001,0.0055887354771758145
71,0.71,0.005622368700018833
72,0.72,0.0056336246934122645
73,0.73,0.005644903221327004
74,0.74,0.005656204328877208
75,0.75,0.005678874463792414
76,0.76,0.00570163546088076
77,0.77,0.00571305014648813
78,0.78,0.00573594812012338
79,0.79,0.005758937869112104
80,0.8,0.005770467274255468
81,0.81,0.005793595376428735
82,0.8200000000000001,0.005805194165971136
83,0.8300000000000001,0.005828461453943678
84,0.84,0.005840130045443066
85,0.85,0.005863537356840318
86,0.86,0.0058870384850229175
87,0.87,0.0059224669067223954
88,0.88,0.0059462042252490166
89,0.89,0.005970036683233525
90,0.9,0.006005964591249252
91,0.91,0.0060300365694987675
92,0.92,0.006066325559114
93,0.93,0.0061150508210083745
94,0.9400000000000001,0.0061641674485034825
95,0.9500000000000001,0.006201263642854402
96,0.96,0.006226118382049471
97,0.97,0.006301281906877111
98,0.98,0.006597911142084989
99,0.99,0.007048065114519901
100,1.0,0.029158708051296542
