,cdf,Normalized End to End Latency
0,0.0,0.005242261706810685
1,0.01,0.005263272754722705
2,0.02,0.005294947330512906
3,0.03,0.005305547825669084
4,0.04,0.005326812525105936
5,0.05,0.0053374768144454875
6,0.06,0.0053481624537136474
7,0.07,0.00536959795309176
8,0.08,0.005380347898943793
9,0.09,0.0054019123979731284
10,0.1,0.00541272703740851
11,0.11,0.005434421312413881
12,0.12,0.005434421312413881
13,0.13,0.0054453010347610565
14,0.14,0.005456202538334149
15,0.15,0.005456202538334149
16,0.16,0.0054671258667392236
17,0.17,0.005478071063669632
18,0.18,0.005489038172906209
19,0.19,0.005500027238317433
20,0.2,0.005500027238317433
21,0.21,0.0055220714135770475
22,0.22,0.005533126611602224
23,0.23,0.005544203942155982
24,0.24,0.005555303449547687
25,0.25,0.00556642517817541
26,0.26,0.00556642517817541
27,0.27,0.0055887354771758145
28,0.28,0.0055887354771758145
29,0.29,0.005599924136789781
30,0.3,0.005622368700018833
31,0.31,0.0056336246934122645
32,0.32,0.0056336246934122645
33,0.33,0.005644903221327004
34,0.34,0.005667528061267354
35,0.35000000000000003,0.005678874463792414
36,0.36,0.0056902435818380415
37,0.37,0.0056902435818380415
38,0.38,0.00570163546088076
39,0.39,0.00571305014648813
40,0.4,0.00571305014648813
41,0.41000000000000003,0.005724487684318937
42,0.42,0.00573594812012338
43,0.43,0.00573594812012338
44,0.44,0.0057474314997432475
45,0.45,0.0057474314997432475
46,0.46,0.005770467274255468
47,0.47000000000000003,0.005770467274255468
48,0.48,0.005782019761291014
49,0.49,0.005805194165971136
50,0.5,0.005828461453943678
51,0.51,0.005840130045443066
52,0.52,0.005851821997485991
53,0.53,0.005863537356840318
54,0.54,0.005875276170367526
55,0.55,0.0058870384850229175
56,0.56,0.005910633806009663
57,0.5700000000000001,0.0059224669067223954
58,0.58,0.005958108538012278
59,0.59,0.005970036683233525
60,0.6,0.005981988708625385
61,0.61,0.005993964661996007
62,0.62,0.006005964591249252
63,0.63,0.006017988544384883
64,0.64,0.00604210871478305
65,0.65,0.006054205028526359
66,0.66,0.006078470355028143
67,0.67,0.0060906394648480204
68,0.68,0.0061150508210083745
69,0.6900000000000001,0.006139560018177549
70,0.7000000000000001,0.0061641674485034825
71,0.71,0.006176508124076063
72,0.72,0.006188873505705842
73,0.73,0.00621367858508234
74,0.74,0.006238583083515037
75,0.75,0.006276127113990168
76,0.76,0.0063392032612579405
77,0.77,0.006390120300921663
78,0.78,0.006415731979871571
79,0.79,0.006467263704952446
80,0.8,0.006506183944112373
81,0.81,0.006597911142084989
82,0.8200000000000001,0.006717748886687155
83,0.8300000000000001,0.006839763242147218
84,0.84,0.006963993742210106
85,0.85,0.0069919055128083735
86,0.86,0.0071188993702705995
87,0.87,0.007233717897231193
88,0.88,0.007350388296714168
89,0.89,0.007409427263761473
90,0.9,0.0075289316252923465
91,0.91,0.007851881332835802
92,0.92,0.008058707404285789
93,0.93,0.00843806643780061
94,0.9400000000000001,0.00880001302251463
95,0.9500000000000001,0.010472505084140854
96,0.96,0.0121430053013434
97,0.97,0.012663873361506612
98,0.98,0.014193063518509087
99,0.99,0.01652300101856939
100,1.0,0.03401336895809113
