,cdf,Time per Output Token
0,0.0,0.0
1,0.01,0.0021270854895969337
2,0.02,0.0027752832571766224
3,0.03,0.0035849800241817553
4,0.04,0.004001834730761234
5,0.05,0.004476103779640413
6,0.06,0.004640179208346537
7,0.07,0.004715019224172645
8,0.08,0.004819899130915062
9,0.09,0.004907442874475735
10,0.1,0.004936976052501553
11,0.11,0.00496668696231694
12,0.12,0.004996576673518578
13,0.13,0.005016603012865004
14,0.14,0.005026646262140009
15,0.15,0.00504679312075895
16,0.16,0.005067020728229319
17,0.17,0.005077164913871421
18,0.18,0.005087329408193483
19,0.19,0.005087329408193483
20,0.2,0.005107719485590975
21,0.21,0.005117945150226793
22,0.22,0.005128191286663685
23,0.23,0.005148745138961083
24,0.24,0.005159052937037078
25,0.25,0.005159052937037078
26,0.26,0.005169381371345461
27,0.27,0.005179730483200007
28,0.28,0.0051901003139972045
29,0.29,0.0051901003139972045
30,0.3,0.005200490905216419
31,0.31,0.005210902298420055
32,0.32,0.00522133453525373
33,0.33,0.00522133453525373
34,0.34,0.005242261706810685
35,0.35000000000000003,0.005242261706810685
36,0.36,0.005252756725242738
37,0.37,0.005263272754722705
38,0.38,0.005273809837314742
39,0.39,0.0052843680151672245
40,0.4,0.0052843680151672245
41,0.41000000000000003,0.005294947330512906
42,0.42,0.005305547825669084
43,0.43,0.005316169543037792
44,0.44,0.005316169543037792
45,0.45,0.005326812525105936
46,0.46,0.0053374768144454875
47,0.47000000000000003,0.0053481624537136474
48,0.48,0.005358869485653015
49,0.49,0.005358869485653015
50,0.5,0.005380347898943793
51,0.51,0.005380347898943793
52,0.52,0.005391119366208946
53,0.53,0.0054019123979731284
54,0.54,0.0054019123979731284
55,0.55,0.00541272703740851
56,0.56,0.005423563327773694
57,0.5700000000000001,0.005434421312413881
58,0.58,0.0054453010347610565
59,0.59,0.005456202538334149
60,0.6,0.0054671258667392236
61,0.61,0.0054671258667392236
62,0.62,0.005489038172906209
63,0.63,0.005500027238317433
64,0.64,0.0055110383038596104
65,0.65,0.0055220714135770475
66,0.66,0.0055220714135770475
67,0.67,0.005533126611602224
68,0.68,0.005555303449547687
69,0.6900000000000001,0.005555303449547687
70,0.7000000000000001,0.00556642517817541
71,0.71,0.005577569172526112
72,0.72,0.0055887354771758145
73,0.73,0.00561113519612269
74,0.74,0.00561113519612269
75,0.75,0.005622368700018833
76,0.76,0.0056336246934122645
77,0.77,0.005656204328877208
78,0.78,0.005678874463792414
79,0.79,0.0056902435818380415
80,0.8,0.00570163546088076
81,0.81,0.005724487684318937
82,0.8200000000000001,0.005758937869112104
83,0.8300000000000001,0.005770467274255468
84,0.84,0.005782019761291014
85,0.85,0.005805194165971136
86,0.86,0.00581681617631342
87,0.87,0.005840130045443066
88,0.88,0.005863537356840318
89,0.89,0.005910633806009663
90,0.9,0.005934323697326441
91,0.91,0.005958108538012278
92,0.92,0.005993964661996007
93,0.93,0.0060300365694987675
94,0.9400000000000001,0.006054205028526359
95,0.9500000000000001,0.006102832937250115
96,0.96,0.006151851429625353
97,0.97,0.006176508124076063
98,0.98,0.006251072739337889
99,0.99,0.0064285762881395835
100,1.0,0.007291819757340413
