,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.0001842893711639752
1,0.01,0.0001842893711639752
2,0.02,0.0001842893711639752
3,0.03,0.0001842893711639752
4,0.04,0.0001842893711639752
5,0.05,0.0001842893711639752
6,0.06,0.0001842893711639752
7,0.07,0.0001842893711639752
8,0.08,0.0001842893711639752
9,0.09,0.0001842893711639752
10,0.1,0.0001842893711639752
11,0.11,0.0001842893711639752
12,0.12,0.0001842893711639752
13,0.13,0.0001842893711639752
14,0.14,0.0001842893711639752
15,0.15,0.0001842893711639752
16,0.16,0.0001842893711639752
17,0.17,0.0001842893711639752
18,0.18,0.0001842893711639752
19,0.19,0.0001842893711639752
20,0.2,0.0001842893711639752
21,0.21,0.0001842893711639752
22,0.22,0.0001842893711639752
23,0.23,0.0001842893711639752
24,0.24,0.0001842893711639752
25,0.25,0.0001842893711639752
26,0.26,0.0001842893711639752
27,0.27,0.00046801834894468283
28,0.28,0.0007533332258811624
29,0.29,0.0010374362118176423
30,0.3,0.001604404458741034
31,0.31,0.001604404458741034
32,0.32,0.001890332403825507
33,0.33,0.001890332403825507
34,0.34,0.0021743999367233357
35,0.35000000000000003,0.0024565373473232955
36,0.36,0.0024565373473232955
37,0.37,0.0027421788706268194
38,0.38,0.0027421788706268194
39,0.39,0.0027421788706268194
40,0.4,0.0027421788706268194
41,0.41000000000000003,0.003024521343213349
42,0.42,0.003024521343213349
43,0.43,0.0033093535735422533
44,0.44,0.0033093535735422533
45,0.45,0.003592157161367305
46,0.46,0.003592157161367305
47,0.47000000000000003,0.003875803235793461
48,0.48,0.003875803235793461
49,0.49,0.003875803235793461
50,0.5,0.003875803235793461
51,0.51,0.004165152759848989
52,0.52,0.004165152759848989
53,0.53,0.004165152759848989
54,0.54,0.004165152759848989
55,0.55,0.004165152759848989
56,0.56,0.004449327557033626
57,0.5700000000000001,0.004449327557033626
58,0.58,0.004449327557033626
59,0.59,0.004449327557033626
60,0.6,0.004449327557033626
61,0.61,0.004449327557033626
62,0.62,0.004449327557033626
63,0.63,0.004449327557033626
64,0.64,0.004733917077878896
65,0.65,0.004733917077878896
66,0.66,0.004733917077878896
67,0.67,0.004733917077878896
68,0.68,0.004733917077878896
69,0.6900000000000001,0.004733917077878896
70,0.7000000000000001,0.004733917077878896
71,0.71,0.004733917077878896
72,0.72,0.004733917077878896
73,0.73,0.004733917077878896
74,0.74,0.005016603012865004
75,0.75,0.005016603012865004
76,0.76,0.005016603012865004
77,0.77,0.005016603012865004
78,0.78,0.005016603012865004
79,0.79,0.005016603012865004
80,0.8,0.005016603012865004
81,0.81,0.005016603012865004
82,0.8200000000000001,0.005016603012865004
83,0.8300000000000001,0.005016603012865004
84,0.84,0.005016603012865004
85,0.85,0.005016603012865004
86,0.86,0.005016603012865004
87,0.87,0.005016603012865004
88,0.88,0.005294947330512906
89,0.89,0.005294947330512906
90,0.9,0.005294947330512906
91,0.91,0.005294947330512906
92,0.92,0.005294947330512906
93,0.93,0.005294947330512906
94,0.9400000000000001,0.005294947330512906
95,0.9500000000000001,0.005294947330512906
96,0.96,0.005294947330512906
97,0.97,0.0055887354771758145
98,0.98,0.0055887354771758145
99,0.99,0.0055887354771758145
100,1.0,0.02377782759137498
