Config,TTFT P50,TTFT P75,TTFT P90,TTFT P99,E2E P50,E2E P75,E2E P90,E2E P99
Non-deterministic,30.11,40.83,75.15,127.36,2797.89,5260.75,7988.71,10891.79
Global-deterministic,65.70,95.40,161.67,240.84,5661.77,9573.47,15316.53,21513.99
LLM-42 @2%,28.55,40.46,73.97,125.39,2822.78,5586.22,8297.52,11205.98
LLM-42 @5%,29.61,43.75,76.96,130.67,2996.68,5644.71,8493.05,11642.78
LLM-42 @10%,29.32,44.06,88.28,120.55,2979.99,5620.08,8579.64,11600.17
LLM-42 @20%,28.42,43.52,69.30,125.94,3031.43,5814.41,8685.56,11727.92
LLM-42 @50%,35.71,48.43,96.78,124.81,4058.77,7118.58,10162.47,13330.57
LLM-42 @100%,36.49,52.98,76.79,136.48,5845.10,10704.36,14305.28,17835.15
