,cdf,Normalized End to End Latency
0,0.0,0.0052843680151672245
1,0.01,0.0053481624537136474
2,0.02,0.0054453010347610565
3,0.03,0.0054671258667392236
4,0.04,0.005555303449547687
5,0.05,0.00561113519612269
6,0.06,0.005656204328877208
7,0.07,0.00570163546088076
8,0.08,0.005863537356840318
9,0.09,0.0059462042252490166
10,0.1,0.006139560018177549
11,0.11,0.006301281906877111
12,0.12,0.006467263704952446
13,0.13,0.006584728502440463
14,0.14,0.006798847518972421
15,0.15,0.0070763138441885896
16,0.16,0.007248199814943368
17,0.17,0.007409427263761473
18,0.18,0.007665679478637008
19,0.19,0.007914948336177091
20,0.2,0.00799449491606656
21,0.21,0.008107205012208357
22,0.22,0.008188683804462284
23,0.23,0.008237963615308814
24,0.24,0.008354106246061891
25,0.25,0.008387589604279218
26,0.26,0.008454959463702113
27,0.27,0.008522870443777406
28,0.28,0.00857416140254051
29,0.29,0.008591326890833887
30,0.3,0.008660333186110461
31,0.31,0.00869504390558313
32,0.32,0.008712451400889604
33,0.33,0.00876488326506922
34,0.34,0.008782430578913203
35,0.35000000000000003,0.00880001302251463
36,0.36,0.008835283580450003
37,0.37,0.008870695503205394
38,0.38,0.008888454653361955
39,0.39,0.008888454653361955
40,0.4,0.00892407968641648
41,0.41000000000000003,0.00892407968641648
42,0.42,0.008941945711814715
43,0.43,0.008941945711814715
44,0.44,0.008977785137674266
45,0.45,0.009031813790382074
46,0.46,0.009068013408580383
47,0.47000000000000003,0.009104358115283404
48,0.48,0.009122585058457146
49,0.49,0.009140848492007607
50,0.5,0.009159148488988602
51,0.51,0.009177485122600193
52,0.52,0.009195858466188983
53,0.53,0.009195858466188983
54,0.54,0.00921426859324842
55,0.55,0.009232715577419089
56,0.56,0.009251199492488997
57,0.5700000000000001,0.009251199492488997
58,0.58,0.009269720412393876
59,0.59,0.009306873563191898
60,0.6,0.00932550594269779
61,0.61,0.009344175624264752
62,0.62,0.009381627192446609
63,0.63,0.009400409228867918
64,0.64,0.009438086182012728
65,0.65,0.009494884943927235
66,0.66,0.009513893722593756
67,0.67,0.009532940556873218
68,0.68,0.009552025522953048
69,0.6900000000000001,0.009571148697173173
70,0.7000000000000001,0.009609509976158559
71,0.71,0.009667340372991665
72,0.72,0.00976449879154811
73,0.73,0.009823261916972052
74,0.74,0.009862633668771789
75,0.75,0.00990216322302583
76,0.76,0.009981698271328322
77,0.77,0.010001681651250902
78,0.78,0.010061872152153168
79,0.79,0.010183342020040896
80,0.8,0.010389059244056925
81,0.81,0.010535529018384658
82,0.8200000000000001,0.010662717010702434
83,0.8300000000000001,0.01079144045371867
84,0.84,0.010834692676727332
85,0.85,0.010965492260357958
86,0.86,0.011075697326653724
87,0.87,0.011164658304373295
88,0.88,0.01134472962633634
89,0.89,0.011481686525419796
90,0.9,0.01162029680830563
91,0.91,0.011737082771920364
92,0.92,0.012022180339736344
93,0.93,0.012289599218201957
94,0.9400000000000001,0.012868125059607022
95,0.9500000000000001,0.013939873834026525
96,0.96,0.01513111745501912
97,0.97,0.016195823569475656
98,0.98,0.01859241032956371
99,0.99,0.021343633460811928
100,1.0,0.0646348582068288
