,cdf,Normalized End to End Latency
0,0.0,0.011950263200893424
1,0.01,0.012046248768844926
2,0.02,0.012338856079540583
3,0.03,0.01246286368631037
4,0.04,0.012512814993719123
5,0.05,0.012613319027283364
6,0.06,0.012842414520027386
7,0.07,0.012971482974956107
8,0.08,0.013049545853273191
9,0.09,0.01323352440140802
10,0.1,0.013366523577309688
11,0.11,0.013393283384271272
12,0.12,0.013446963825009393
13,0.13,0.013500859417599022
14,0.14,0.013718610605023348
15,0.15,0.013773594961171384
16,0.16,0.013801169725858414
17,0.17,0.013912021938254242
18,0.18,0.013967781489349901
19,0.19,0.01399574501585511
20,0.2,0.01405184013005181
21,0.21,0.014079971942123988
22,0.22,0.014136404638853238
23,0.23,0.014164705749241335
24,0.24,0.014193063518509087
25,0.25,0.014193063518509087
26,0.26,0.014249949487635409
27,0.27,0.014278477915038083
28,0.28,0.014335706226092027
29,0.29,0.014335706226092027
30,0.3,0.014335706226092027
31,0.31,0.014508771070787758
32,0.32,0.014537817659518063
33,0.33,0.014566922399577159
34,0.34,0.014596085407384123
35,0.35000000000000003,0.014596085407384123
36,0.36,0.0146253067995911
37,0.37,0.014683925204981843
38,0.38,0.014683925204981843
39,0.39,0.014683925204981843
40,0.4,0.014742778553645742
41,0.41000000000000003,0.014772293625825215
42,0.42,0.014831501156181702
43,0.43,0.014890945991031294
44,0.44,0.014950629081493246
45,0.45,0.014980560270845588
46,0.46,0.015040602536417851
47,0.47000000000000003,0.015040602536417851
48,0.48,0.015100885452111988
49,0.49,0.015100885452111988
50,0.5,0.015161409982456598
51,0.51,0.01519176315559465
52,0.52,0.015222177095846093
53,0.53,0.015283187764556231
54,0.54,0.015313784737057837
55,0.55,0.015375162570294712
56,0.56,0.015405943676541549
57,0.5700000000000001,0.015498657232031206
58,0.58,0.015560776036449356
59,0.59,0.015591928741227034
60,0.6,0.0156544213789748
61,0.61,0.015685761561915694
62,0.62,0.01571716448796558
63,0.63,0.0157801590720911
64,0.64,0.015811750982145337
65,0.65,0.01584340613926675
66,0.66,0.015875124670076096
67,0.67,0.01590690670144762
68,0.68,0.015970661774644724
69,0.6900000000000001,0.01600263507149086
70,0.7000000000000001,0.016034672378941295
71,0.71,0.01609893953850904
72,0.72,0.01609893953850904
73,0.73,0.016131169647695245
74,0.74,0.016195823569475656
75,0.75,0.016195823569475656
76,0.76,0.01622824764068582
77,0.77,0.01629329065222864
78,0.78,0.016325909852733606
79,0.79,0.01635859435694328
80,0.8,0.016424159799691102
81,0.81,0.016424159799691102
82,0.8200000000000001,0.01652300101856939
83,0.8300000000000001,0.01652300101856939
84,0.84,0.01662243706766539
85,0.85,0.01668905999516812
86,0.86,0.01678949539350651
87,0.87,0.016823107996896916
88,0.88,0.016890535215895276
89,0.89,0.0169582326839976
90,0.9,0.01709444270450204
91,0.91,0.017231746775903854
92,0.92,0.017615046166413306
93,0.93,0.017863391254852673
94,0.9400000000000001,0.018115237627499264
95,0.9500000000000001,0.018407412694422778
96,0.96,0.01844426437148869
97,0.97,0.018930103952989618
98,0.98,0.01942874101419474
99,0.99,0.023121282721859978
100,1.0,0.0547487102120296
