,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0007384162236438352
2,0.02,0.007696403614098345
3,0.03,0.01221608236948377
4,0.04,0.012289599218201957
5,0.05,0.01236355849411424
6,0.06,0.012413111785119417
7,0.07,0.01246286368631037
8,0.08,0.012562966506568189
9,0.09,0.012638570917227877
10,0.1,0.01268922646132945
11,0.11,0.01274008503346046
12,0.12,0.012765590709203124
13,0.13,0.01279114744735968
14,0.14,0.01279114744735968
15,0.15,0.0128167553501572
16,0.16,0.0128167553501572
17,0.17,0.012842414520027386
18,0.18,0.012842414520027386
19,0.19,0.012842414520027386
20,0.2,0.012842414520027386
21,0.21,0.012868125059607022
22,0.22,0.012868125059607022
23,0.23,0.012868125059607022
24,0.24,0.012893887071738367
25,0.25,0.012893887071738367
26,0.26,0.012893887071738367
27,0.27,0.012893887071738367
28,0.28,0.012919700659469575
29,0.29,0.012919700659469575
30,0.3,0.012919700659469575
31,0.31,0.012919700659469575
32,0.32,0.012945565926055102
33,0.33,0.012945565926055102
34,0.34,0.012945565926055102
35,0.35000000000000003,0.012971482974956107
36,0.36,0.012971482974956107
37,0.37,0.012971482974956107
38,0.38,0.012997451909840904
39,0.39,0.012997451909840904
40,0.4,0.012997451909840904
41,0.41000000000000003,0.013023472834585331
42,0.42,0.013023472834585331
43,0.43,0.013049545853273191
44,0.44,0.013075671070196661
45,0.45,0.013075671070196661
46,0.46,0.013101848589856717
47,0.47000000000000003,0.013128078516963538
48,0.48,0.013128078516963538
49,0.49,0.013154360956436932
50,0.5,0.013180696013406776
51,0.51,0.013207083793213397
52,0.52,0.01323352440140802
53,0.53,0.01323352440140802
54,0.54,0.013260017943753182
55,0.55,0.013313164255004388
56,0.56,0.013339817236495882
57,0.5700000000000001,0.013366523577309688
58,0.58,0.013366523577309688
59,0.59,0.013393283384271272
60,0.6,0.013420096764419964
61,0.61,0.013446963825009393
62,0.62,0.013473884673507913
63,0.63,0.013500859417599022
64,0.64,0.013527888165181794
65,0.65,0.013554971024371348
66,0.66,0.013609299511113834
67,0.67,0.01363654535598093
68,0.68,0.013691200793624706
69,0.6900000000000001,0.013746075290919292
70,0.7000000000000001,0.013801169725858414
71,0.71,0.013828799695279554
72,0.72,0.013912021938254242
73,0.73,0.013967781489349901
74,0.74,0.014023764525396363
75,0.75,0.014079971942123988
76,0.76,0.014164705749241335
77,0.77,0.014249949487635409
78,0.78,0.014307063456409525
79,0.79,0.014364406338656776
80,0.8,0.014450851882799777
81,0.81,0.014537817659518063
82,0.8200000000000001,0.0146253067995911
83,0.8300000000000001,0.014742778553645742
84,0.84,0.014831501156181702
85,0.85,0.015010551382498934
86,0.86,0.01513111745501912
87,0.87,0.015283187764556231
88,0.88,0.015436786406624717
89,0.89,0.015591928741227034
90,0.9,0.015811750982145337
91,0.91,0.016195823569475656
92,0.92,0.016457041000491286
93,0.93,0.016655715219953002
94,0.9400000000000001,0.017060287973823713
95,0.9500000000000001,0.01772105418477893
96,0.96,0.018407412694422778
97,0.97,0.021774803602925667
98,0.98,0.03842674465845936
99,0.99,0.2978989619977798
100,1.0,1.3404422511267173
