,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.00842120716419861
1,0.01,0.009571148697173173
2,0.02,0.010987445197816132
3,0.03,0.011550783751992826
4,0.04,0.01268922646132945
5,0.05,0.013260017943753182
6,0.06,0.013554971024371348
7,0.07,0.013554971024371348
8,0.08,0.013828799695279554
9,0.09,0.013828799695279554
10,0.1,0.014108160074140246
11,0.11,0.014108160074140246
12,0.12,0.014108160074140246
13,0.13,0.01439316390890434
14,0.14,0.01439316390890434
15,0.15,0.014683925204981843
16,0.16,0.014950629081493246
17,0.17,0.014950629081493246
18,0.18,0.015252651924866805
19,0.19,0.015252651924866805
20,0.2,0.015529685574838067
21,0.21,0.015529685574838067
22,0.22,0.015529685574838067
23,0.23,0.015811750982145337
24,0.24,0.015811750982145337
25,0.25,0.01609893953850904
26,0.26,0.01609893953850904
27,0.27,0.01609893953850904
28,0.28,0.016391344295595824
29,0.29,0.016391344295595824
30,0.3,0.016391344295595824
31,0.31,0.016655715219953002
32,0.32,0.016655715219953002
33,0.33,0.0169582326839976
34,0.34,0.017509672292034872
35,0.35000000000000003,0.017509672292034872
36,0.36,0.017509672292034872
37,0.37,0.01779208038288807
38,0.38,0.01807904334652525
39,0.39,0.01807904334652525
40,0.4,0.018370634647081274
41,0.41000000000000003,0.018666928933571365
42,0.42,0.01923542174694104
43,0.43,0.019781624897208798
44,0.44,0.02006051541717455
45,0.45,0.02034333786500421
46,0.46,0.021215955035797776
47,0.47000000000000003,0.021215955035797776
48,0.48,0.02151506740711458
49,0.49,0.02151506740711458
50,0.5,0.021774803602925667
51,0.51,0.022348372776335664
52,0.52,0.022618168878651118
53,0.53,0.022618168878651118
54,0.54,0.023213953100834992
55,0.55,0.023213953100834992
56,0.56,0.023494198742368702
57,0.5700000000000001,0.02377782759137498
58,0.58,0.024064880490925433
59,0.59,0.024355398777161173
60,0.6,0.02489715520083118
61,0.61,0.02489715520083118
62,0.62,0.025197720951150127
63,0.63,0.02550191521924695
64,0.64,0.026595806952064222
65,0.65,0.026916879323883557
66,0.66,0.027460636538635508
67,0.67,0.02773662061654186
68,0.68,0.028296937709456103
69,0.6900000000000001,0.02858132675667759
70,0.7000000000000001,0.028868573962298034
71,0.71,0.029747753225700165
72,0.72,0.03004672321615285
73,0.73,0.030592461324073388
74,0.74,0.03146115549514405
75,0.75,0.03171385427071461
76,0.76,0.03287635283901393
77,0.77,0.03314041860446005
78,0.78,0.03401336895809113
79,0.79,0.03428656733728183
80,0.8,0.03511939923823797
81,0.81,0.03568582917052709
82,0.8200000000000001,0.036261394876068394
83,0.8300000000000001,0.036846243702924095
84,0.84,0.03796837926251835
85,0.85,0.04080292265917775
86,0.86,0.04367403388887171
87,0.87,0.04618955794251058
88,0.88,0.049637856474173424
89,0.89,0.05104735785841233
90,0.9,0.05420395126272135
91,0.91,0.06074919586328281
92,0.92,0.06781299762667141
93,0.93,0.07215047744902064
94,0.9400000000000001,0.07287560204550458
95,0.9500000000000001,0.083492261533344
96,0.96,0.09080859859575041
97,0.97,0.11919419693100665
98,0.98,0.14241625308744993
99,0.99,0.15304839113513624
100,1.0,0.43127869214752745
