,cdf,Number of Prompt Tokens
0,0.0,395.8365975574507
1,0.01,1420.8377190891608
2,0.02,1784.693544405444
3,0.03,2094.3573874478175
4,0.04,2145.230011327347
5,0.05,2423.5825031183895
6,0.06,2527.5408466847143
7,0.07,2743.5339716053927
8,0.08,2889.972184543352
9,0.09,3080.9774443014076
10,0.1,3226.0126921290625
11,0.11,3384.6379044403493
12,0.12,3501.694314968389
13,0.13,3673.874977963395
14,0.14,3740.603504890831
15,0.15,3831.463983779132
16,0.16,4035.971288783434
17,0.17,4167.211051028034
18,0.18,4372.115619236352
19,0.19,4532.379272604229
20,0.2,4707.923969338881
21,0.21,4774.298464386219
22,0.22,4861.0139638388
23,0.23,4969.141347198612
24,0.24,5161.602383303471
25,0.25,5192.665102928268
26,0.26,5361.517675149999
27,0.27,5426.243486989982
28,0.28,5647.692759953058
29,0.29,5843.016059198163
30,0.3,5961.052853132194
31,0.31,6033.016429253245
32,0.32,6118.072692207342
33,0.33,6229.195139442144
34,0.34,6266.682672912486
35,0.35000000000000003,6304.395807786251
36,0.36,6444.6294766116325
37,0.37,6522.430931377863
38,0.38,6601.171628095202
39,0.39,6734.524185626179
40,0.4,6802.207301598134
41,0.41000000000000003,6870.570644422253
42,0.42,6981.383954140566
43,0.43,7079.810742190998
44,0.44,7208.40122079606
45,0.45,7368.743397965373
46,0.46,7517.6019390349575
47,0.47000000000000003,7577.98398080435
48,0.48,7715.622771223695
49,0.49,7777.5953337811525
50,0.5,7840.065665426578
51,0.51,7871.488742819985
52,0.52,7887.247479041847
53,0.53,7887.247479041847
54,0.54,7918.8596617111725
55,0.55,7934.713234607492
56,0.56,7934.713234607492
57,0.5700000000000001,7934.713234607492
58,0.58,7950.598546388488
59,0.59,7950.598546388488
60,0.6,7966.515660595473
61,0.61,7966.515660595473
62,0.62,7982.464640896967
63,0.63,7982.464640896967
64,0.64,7998.445551088953
65,0.65,7998.445551088953
66,0.66,7998.445551088953
67,0.67,8014.458455095138
68,0.68,8014.458455095138
69,0.6900000000000001,8014.458455095138
70,0.7000000000000001,8014.458455095138
71,0.71,8014.458455095138
72,0.72,8030.503416967201
73,0.73,8030.503416967201
74,0.74,8030.503416967201
75,0.75,8046.580500885054
76,0.76,8046.580500885054
77,0.77,8046.580500885054
78,0.78,8046.580500885054
79,0.79,8062.689771157097
80,0.8,8062.689771157097
81,0.81,8062.689771157097
82,0.8200000000000001,8062.689771157097
83,0.8300000000000001,8062.689771157097
84,0.84,8078.831292220465
85,0.85,8078.831292220465
86,0.86,8078.831292220465
87,0.87,8078.831292220465
88,0.88,8078.831292220465
89,0.89,8095.005128641327
90,0.9,8095.005128641327
91,0.91,8095.005128641327
92,0.92,8111.211345115085
93,0.93,8111.211345115085
94,0.9400000000000001,8111.211345115085
95,0.9500000000000001,8127.450006466667
96,0.96,8127.450006466667
97,0.97,8143.721177650786
98,0.98,8160.024923752189
99,0.99,8160.024923752189
100,1.0,8176.361309985928
