,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0005580829241693722
2,0.02,0.0058870384850229175
3,0.03,0.008643029823101249
4,0.04,0.009177485122600193
5,0.05,0.009609509976158559
6,0.06,0.009823261916972052
7,0.07,0.010061872152153168
8,0.08,0.010326911497559349
9,0.09,0.010493471060285281
10,0.1,0.010620151316613502
11,0.11,0.01072688564756092
12,0.12,0.010834692676727332
13,0.13,0.0108998962696904
14,0.14,0.010943583184912693
15,0.15,0.010987445197816132
16,0.16,0.011009442085099047
17,0.17,0.011053568061265803
18,0.18,0.011075697326653724
19,0.19,0.011097870894875253
20,0.2,0.011120088854624748
21,0.21,0.011120088854624748
22,0.22,0.011142351294774148
23,0.23,0.011164658304373295
24,0.24,0.011164658304373295
25,0.25,0.011187009972650321
26,0.26,0.011209406389011986
27,0.27,0.011209406389011986
28,0.28,0.011231847643044041
29,0.29,0.011231847643044041
30,0.3,0.011254333824511598
31,0.31,0.011254333824511598
32,0.32,0.011276865023359462
33,0.33,0.011276865023359462
34,0.34,0.011299441329712537
35,0.35000000000000003,0.011299441329712537
36,0.36,0.011322062833876125
37,0.37,0.011322062833876125
38,0.38,0.01134472962633634
39,0.39,0.01134472962633634
40,0.4,0.011367441797760437
41,0.41000000000000003,0.011367441797760437
42,0.42,0.011390199438997196
43,0.43,0.011390199438997196
44,0.44,0.011413002641077271
45,0.45,0.011413002641077271
46,0.46,0.011435851495213556
47,0.47000000000000003,0.011435851495213556
48,0.48,0.01145874609280157
49,0.49,0.011481686525419796
50,0.5,0.011481686525419796
51,0.51,0.011504672884830045
52,0.52,0.011504672884830045
53,0.53,0.011527705262977854
54,0.54,0.011527705262977854
55,0.55,0.011550783751992826
56,0.56,0.011550783751992826
57,0.5700000000000001,0.01157390844418901
58,0.58,0.01157390844418901
59,0.59,0.01157390844418901
60,0.6,0.011597079432065257
61,0.61,0.011597079432065257
62,0.62,0.01162029680830563
63,0.63,0.01162029680830563
64,0.64,0.01162029680830563
65,0.65,0.011643560665779715
66,0.66,0.011643560665779715
67,0.67,0.011643560665779715
68,0.68,0.011666871097543038
69,0.6900000000000001,0.011666871097543038
70,0.7000000000000001,0.011666871097543038
71,0.71,0.01169022819683742
72,0.72,0.01169022819683742
73,0.73,0.01169022819683742
74,0.74,0.01171363205709135
75,0.75,0.01171363205709135
76,0.76,0.01171363205709135
77,0.77,0.011737082771920364
78,0.78,0.011737082771920364
79,0.79,0.011737082771920364
80,0.8,0.011760580435127404
81,0.81,0.011760580435127404
82,0.8200000000000001,0.011760580435127404
83,0.8300000000000001,0.011784125140703235
84,0.84,0.011784125140703235
85,0.85,0.011807716982826767
86,0.86,0.011807716982826767
87,0.87,0.011831356055865461
88,0.88,0.011831356055865461
89,0.89,0.011855042454375702
90,0.9,0.011878776273103181
91,0.91,0.01190255760698327
92,0.92,0.011950263200893424
93,0.93,0.012022180339736344
94,0.9400000000000001,0.012118743552489568
95,0.9500000000000001,0.012289599218201957
96,0.96,0.013023472834585331
97,0.97,0.027405770131964907
98,0.98,0.03518970834582203
99,0.99,0.1922418527962633
100,1.0,0.562704479602684
