,cdf,Time per Output Token
0,0.0,0.0
1,0.01,0.0020193036225157265
2,0.02,0.00269326121432638
3,0.03,0.003930446106909064
4,0.04,0.004326474316167258
5,0.05,0.004575669300936975
6,0.06,0.004677449536976337
7,0.07,0.004858612985812855
8,0.08,0.004917267584935146
9,0.09,0.0049468598884424946
10,0.1,0.004996576673518578
11,0.11,0.005026646262140009
12,0.12,0.00503670961802017
13,0.13,0.005077164913871421
14,0.14,0.00509751425185353
15,0.15,0.005107719485590975
16,0.16,0.005128191286663685
17,0.17,0.005138457935886235
18,0.18,0.005148745138961083
19,0.19,0.005159052937037078
20,0.2,0.005169381371345461
21,0.21,0.005169381371345461
22,0.22,0.005200490905216419
23,0.23,0.005210902298420055
24,0.24,0.00522133453525373
25,0.25,0.00522133453525373
26,0.26,0.005231787657446427
27,0.27,0.005242261706810685
28,0.28,0.005263272754722705
29,0.29,0.0052843680151672245
30,0.3,0.005294947330512906
31,0.31,0.005305547825669084
32,0.32,0.005326812525105936
33,0.33,0.0053374768144454875
34,0.34,0.0053481624537136474
35,0.35000000000000003,0.005358869485653015
36,0.36,0.00536959795309176
37,0.37,0.005391119366208946
38,0.38,0.0054019123979731284
39,0.39,0.00541272703740851
40,0.4,0.00541272703740851
41,0.41000000000000003,0.005423563327773694
42,0.42,0.0054453010347610565
43,0.43,0.005456202538334149
44,0.44,0.0054671258667392236
45,0.45,0.005478071063669632
46,0.46,0.005489038172906209
47,0.47000000000000003,0.005500027238317433
48,0.48,0.0055110383038596104
49,0.49,0.0055220714135770475
50,0.5,0.005533126611602224
51,0.51,0.005544203942155982
52,0.52,0.00556642517817541
53,0.53,0.0055887354771758145
54,0.54,0.00561113519612269
55,0.55,0.005622368700018833
56,0.56,0.005656204328877208
57,0.5700000000000001,0.005678874463792414
58,0.58,0.0056902435818380415
59,0.59,0.00571305014648813
60,0.6,0.005724487684318937
61,0.61,0.005758937869112104
62,0.62,0.005793595376428735
63,0.63,0.005805194165971136
64,0.64,0.005828461453943678
65,0.65,0.005863537356840318
66,0.66,0.005934323697326441
67,0.67,0.005981988708625385
68,0.68,0.006017988544384883
69,0.6900000000000001,0.006102832937250115
70,0.7000000000000001,0.0061641674485034825
71,0.71,0.006276127113990168
72,0.72,0.006415731979871571
73,0.73,0.006571572201736286
74,0.74,0.006664221273683521
75,0.75,0.0068124588253167095
76,0.76,0.006922334867471355
77,0.77,0.00709048063867145
78,0.78,0.007219264914419541
79,0.79,0.007409427263761473
80,0.8,0.007681026184299946
81,0.81,0.007836193258244726
82,0.8200000000000001,0.00799449491606656
83,0.8300000000000001,0.008074840952642713
84,0.84,0.008172322797859965
85,0.85,0.008237963615308814
86,0.86,0.00830413166559243
87,0.87,0.008454959463702113
88,0.88,0.00860852674446919
89,0.89,0.008660333186110461
90,0.9,0.00869504390558313
91,0.91,0.00880001302251463
92,0.92,0.008852971835866322
93,0.93,0.008888454653361955
94,0.9400000000000001,0.009031813790382074
95,0.9500000000000001,0.009122585058457146
96,0.96,0.009251199492488997
97,0.97,0.009513893722593756
98,0.98,0.009590310156026375
99,0.99,0.009981698271328322
100,1.0,0.01145874609280157
