,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0020891404678420366
2,0.02,0.004917267584935146
3,0.03,0.005056896810690399
4,0.04,0.005077164913871421
5,0.05,0.00509751425185353
6,0.06,0.005107719485590975
7,0.07,0.005117945150226793
8,0.08,0.005128191286663685
9,0.09,0.005138457935886235
10,0.1,0.005148745138961083
11,0.11,0.005148745138961083
12,0.12,0.005159052937037078
13,0.13,0.005169381371345461
14,0.14,0.005169381371345461
15,0.15,0.005179730483200007
16,0.16,0.005179730483200007
17,0.17,0.0051901003139972045
18,0.18,0.0051901003139972045
19,0.19,0.005200490905216419
20,0.2,0.005200490905216419
21,0.21,0.005210902298420055
22,0.22,0.005210902298420055
23,0.23,0.005210902298420055
24,0.24,0.00522133453525373
25,0.25,0.00522133453525373
26,0.26,0.005231787657446427
27,0.27,0.005231787657446427
28,0.28,0.005242261706810685
29,0.29,0.005242261706810685
30,0.3,0.005252756725242738
31,0.31,0.005252756725242738
32,0.32,0.005263272754722705
33,0.33,0.005263272754722705
34,0.34,0.005273809837314742
35,0.35000000000000003,0.005273809837314742
36,0.36,0.0052843680151672245
37,0.37,0.0052843680151672245
38,0.38,0.005294947330512906
39,0.39,0.005294947330512906
40,0.4,0.005305547825669084
41,0.41000000000000003,0.005305547825669084
42,0.42,0.005316169543037792
43,0.43,0.005326812525105936
44,0.44,0.0053374768144454875
45,0.45,0.0053374768144454875
46,0.46,0.0053481624537136474
47,0.47000000000000003,0.005358869485653015
48,0.48,0.00536959795309176
49,0.49,0.005380347898943793
50,0.5,0.005391119366208946
51,0.51,0.0054019123979731284
52,0.52,0.00541272703740851
53,0.53,0.005423563327773694
54,0.54,0.005434421312413881
55,0.55,0.0054453010347610565
56,0.56,0.005456202538334149
57,0.5700000000000001,0.0054671258667392236
58,0.58,0.005478071063669632
59,0.59,0.005500027238317433
60,0.6,0.0055110383038596104
61,0.61,0.0055110383038596104
62,0.62,0.0055220714135770475
63,0.63,0.005533126611602224
64,0.64,0.005544203942155982
65,0.65,0.00556642517817541
66,0.66,0.005577569172526112
67,0.67,0.0055887354771758145
68,0.68,0.005599924136789781
69,0.6900000000000001,0.00561113519612269
70,0.7000000000000001,0.0056336246934122645
71,0.71,0.005644903221327004
72,0.72,0.005667528061267354
73,0.73,0.0056902435818380415
74,0.74,0.00571305014648813
75,0.75,0.00573594812012338
76,0.76,0.005770467274255468
77,0.77,0.00581681617631342
78,0.78,0.005898824347855797
79,0.79,0.006611120173400476
80,0.8,0.007883351767566172
81,0.81,0.008188683804462284
82,0.8200000000000001,0.008320756553811835
83,0.8300000000000001,0.008404381575458955
84,0.84,0.008454959463702113
85,0.85,0.008522870443777406
86,0.86,0.00857416140254051
87,0.87,0.00860852674446919
88,0.88,0.008660333186110461
89,0.89,0.00869504390558313
90,0.9,0.008747371010793361
91,0.91,0.008782430578913203
92,0.92,0.008817630666203351
93,0.93,0.008852971835866322
94,0.9400000000000001,0.00892407968641648
95,0.9500000000000001,0.008995758681493436
96,0.96,0.009086167589578543
97,0.97,0.009344175624264752
98,0.98,0.010265135521238833
99,0.99,0.011031483010194344
100,1.0,0.6709902766162451
