,cdf,Time Between Tokens
0,0.0,0.0
1,0.01,0.0009293707376620155
2,0.02,0.007365103788799681
3,0.03,0.011299441329712537
4,0.04,0.011784125140703235
5,0.05,0.012613319027283364
6,0.06,0.01328656452622316
7,0.07,0.013527888165181794
8,0.08,0.013663845747083996
9,0.09,0.013746075290919292
10,0.1,0.013773594961171384
11,0.11,0.013801169725858414
12,0.12,0.01385648497995479
13,0.13,0.013884225690625371
14,0.14,0.013884225690625371
15,0.15,0.013912021938254242
16,0.16,0.013939873834026525
17,0.17,0.013939873834026525
18,0.18,0.013967781489349901
19,0.19,0.013967781489349901
20,0.2,0.01399574501585511
21,0.21,0.01399574501585511
22,0.22,0.01399574501585511
23,0.23,0.014023764525396363
24,0.24,0.014023764525396363
25,0.25,0.01405184013005181
26,0.26,0.01405184013005181
27,0.27,0.01405184013005181
28,0.28,0.014079971942123988
29,0.29,0.014079971942123988
30,0.3,0.014108160074140246
31,0.31,0.014108160074140246
32,0.32,0.014108160074140246
33,0.33,0.014136404638853238
34,0.34,0.014136404638853238
35,0.35000000000000003,0.014164705749241335
36,0.36,0.014164705749241335
37,0.37,0.014193063518509087
38,0.38,0.014193063518509087
39,0.39,0.014193063518509087
40,0.4,0.014221478060087686
41,0.41000000000000003,0.014221478060087686
42,0.42,0.014249949487635409
43,0.43,0.014249949487635409
44,0.44,0.014278477915038083
45,0.45,0.014278477915038083
46,0.46,0.014307063456409525
47,0.47000000000000003,0.014307063456409525
48,0.48,0.014335706226092027
49,0.49,0.014335706226092027
50,0.5,0.014364406338656776
51,0.51,0.014364406338656776
52,0.52,0.01439316390890434
53,0.53,0.01439316390890434
54,0.54,0.01442197905186511
55,0.55,0.01442197905186511
56,0.56,0.014450851882799777
57,0.5700000000000001,0.014479782517199776
58,0.58,0.014479782517199776
59,0.59,0.014508771070787758
60,0.6,0.014537817659518063
61,0.61,0.014537817659518063
62,0.62,0.014566922399577159
63,0.63,0.014596085407384123
64,0.64,0.0146253067995911
65,0.65,0.0146253067995911
66,0.66,0.014654586693083775
67,0.67,0.014683925204981843
68,0.68,0.014713322452639456
69,0.6900000000000001,0.014742778553645742
70,0.7000000000000001,0.014772293625825215
71,0.71,0.01480186778723828
72,0.72,0.014831501156181702
73,0.73,0.014890945991031294
74,0.74,0.014920757694717035
75,0.75,0.014950629081493246
76,0.76,0.015010551382498934
77,0.77,0.015040602536417851
78,0.78,0.015100885452111988
79,0.79,0.01513111745501912
80,0.8,0.01519176315559465
81,0.81,0.015283187764556231
82,0.8200000000000001,0.015375162570294712
83,0.8300000000000001,0.015498657232031206
84,0.84,0.015623143813782043
85,0.85,0.0157801590720911
86,0.86,0.015970661774644724
87,0.87,0.016163464281624563
88,0.88,0.016424159799691102
89,0.89,0.016655715219953002
90,0.9,0.016856787892786603
91,0.91,0.01709444270450204
92,0.92,0.017335448083946683
93,0.93,0.017615046166413306
94,0.9400000000000001,0.017934987941648994
95,0.9500000000000001,0.018741746209039317
96,0.96,0.03327324580044266
97,0.97,0.04306685736489062
98,0.98,0.09301436906695841
99,0.99,0.39180116017555705
100,1.0,2.031957748285002
