,cdf,Min Deadline to Meet Target Deadline Miss Rate of 10.0%
0,0.0,0.008995758681493436
1,0.01,0.010409858161462445
2,0.02,0.011831356055865461
3,0.03,0.012971482974956107
4,0.04,0.013828799695279554
5,0.05,0.014108160074140246
6,0.06,0.014108160074140246
7,0.07,0.014108160074140246
8,0.08,0.01439316390890434
9,0.09,0.014683925204981843
10,0.1,0.014950629081493246
11,0.11,0.015252651924866805
12,0.12,0.015529685574838067
13,0.13,0.015811750982145337
14,0.14,0.01609893953850904
15,0.15,0.016391344295595824
16,0.16,0.016391344295595824
17,0.17,0.016655715219953002
18,0.18,0.016655715219953002
19,0.19,0.016655715219953002
20,0.2,0.0169582326839976
21,0.21,0.0169582326839976
22,0.22,0.017231746775903854
23,0.23,0.017509672292034872
24,0.24,0.01779208038288807
25,0.25,0.01807904334652525
26,0.26,0.018370634647081274
27,0.27,0.018666928933571365
28,0.28,0.018666928933571365
29,0.29,0.018930103952989618
30,0.3,0.01923542174694104
31,0.31,0.019506611641635776
32,0.32,0.019781624897208798
33,0.33,0.02006051541717455
34,0.34,0.02006051541717455
35,0.35000000000000003,0.02034333786500421
36,0.36,0.02063014767483993
37,0.37,0.021215955035797776
38,0.38,0.02151506740711458
39,0.39,0.022348372776335664
40,0.4,0.0229370503108903
41,0.41000000000000003,0.023213953100834992
42,0.42,0.023494198742368702
43,0.43,0.023494198742368702
44,0.44,0.024649424285245334
45,0.45,0.02489715520083118
46,0.46,0.025197720951150127
47,0.47000000000000003,0.025758213814027427
48,0.48,0.02633117416354552
49,0.49,0.026595806952064222
50,0.5,0.02718739854909769
51,0.51,0.028015378381472934
52,0.52,0.028015378381472934
53,0.53,0.028868573962298034
54,0.54,0.029451758037343144
55,0.55,0.029747753225700165
56,0.56,0.03028806114691645
57,0.5700000000000001,0.030592461324073388
58,0.58,0.030899920774896065
59,0.59,0.03203258391179361
60,0.6,0.03287635283901393
61,0.61,0.03340660536942283
62,0.62,0.03374234744757494
63,0.63,0.03374234744757494
64,0.64,0.03401336895809113
65,0.65,0.03428656733728183
66,0.66,0.03511939923823797
67,0.67,0.03540148135018221
68,0.68,0.036261394876068394
69,0.6900000000000001,0.03655264959769098
70,0.7000000000000001,0.03714219598190319
71,0.71,0.03796837926251835
72,0.72,0.03881293999215408
73,0.73,0.03912468894917585
74,0.74,0.040558838028008345
75,0.75,0.04171053438244991
76,0.76,0.04255314335389525
77,0.77,0.04482444975364467
78,0.78,0.046467528460465056
79,0.79,0.04769152764665718
80,0.8,0.048752368066212935
81,0.81,0.049637856474173424
82,0.8200000000000001,0.050741990627267655
83,0.8300000000000001,0.05249688301267856
84,0.84,0.05675557121020511
85,0.85,0.05813418254203852
86,0.86,0.06411984198115593
87,0.87,0.06502383324391461
88,0.88,0.06781299762667141
89,0.89,0.07072180180250003
90,0.9,0.07973861205988571
91,0.91,0.08742261190496955
92,0.92,0.09080859859575041
93,0.93,0.10341541401211014
94,0.9400000000000001,0.11113592999394986
95,0.9500000000000001,0.12405860604111674
96,0.96,0.13765549047147596
97,0.97,0.14882247370844298
98,0.98,0.1854442350757946
99,0.99,0.2120356163010872
100,1.0,0.5438941093516945
